date,series_id,cdd_0d_1d_btcxdays,cdd_1d_1w_btcxdays,cdd_1w_1m_btcxdays,cdd_1m_3m_btcxdays,cdd_3m_6m_btcxdays,cdd_6m_1y_btcxdays,cdd_1y_2y_btcxdays,cdd_2y_3y_btcxdays,cdd_3y_5y_btcxdays,cdd_5y_7y_btcxdays,cdd_7y_10y_btcxdays,cdd_10y_plus_btcxdays,unit,frequency,release_version
2010-07-19,obm_cdd_age_band_btcxdays_daily,4784.732925115741,37202.629557870370,159608.929924768519,157174.296527777778,88585.527377893519,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-07-20,obm_cdd_age_band_btcxdays_daily,2165.657546643519,25790.403812731481,41227.903135185185,5001.239837962963,16395.987268518519,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-07-21,obm_cdd_age_band_btcxdays_daily,4026.289513194444,21615.224886342593,30751.326027777778,54992.826067592593,106886.219907407407,667331.613425925926,11091.757233796296,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-07-22,obm_cdd_age_band_btcxdays_daily,3056.065030787037,77014.636309490741,11252.176193981481,179517.689236111111,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-07-23,obm_cdd_age_band_btcxdays_daily,3513.132610648148,19912.011939004630,139226.319335300926,7.855503587963,7996.203703703704,157814.449074074074,19312.900462962963,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-07-24,obm_cdd_age_band_btcxdays_daily,2391.632831250000,8980.643432754630,15300.402320833333,383755.813078703704,2186321.512731481481,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-07-25,obm_cdd_age_band_btcxdays_daily,3643.261600462963,23123.984935648148,77374.411117476852,450361.373842592593,110388.532986111111,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-07-26,obm_cdd_age_band_btcxdays_daily,7330.728226851852,37076.780977777778,247901.493901041667,641601.329898379630,1692671.810987268519,2467415.389548611111,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-07-27,obm_cdd_age_band_btcxdays_daily,2199.062545138889,21065.681393518519,24852.008845717593,21201.061674189815,151986.366319444444,1327918.421296296296,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-07-28,obm_cdd_age_band_btcxdays_daily,2884.634257175926,115143.209898495370,75453.889192245370,53803.282102662037,33747.440972222222,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-07-29,obm_cdd_age_band_btcxdays_daily,1644.267987615741,17351.878458564815,26252.711520486111,165.810879629630,0.000000000000,0.000000000000,22767.528935185185,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-07-30,obm_cdd_age_band_btcxdays_daily,2614.362762384259,28526.054017476852,39042.480421296296,49429.605697569444,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-07-31,obm_cdd_age_band_btcxdays_daily,2746.172935185185,16678.969175925926,13232.646909837963,6297.990972222222,58305.472222222222,398693.563078703704,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-08-01,obm_cdd_age_band_btcxdays_daily,3079.019343865741,191589.298671527778,19088.919011226852,23342.207754629630,37921.026041666667,461557.160300925926,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-08-02,obm_cdd_age_band_btcxdays_daily,2622.121215972222,68500.901546412037,24586.573141782407,7528.687500000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-08-03,obm_cdd_age_band_btcxdays_daily,4026.211246759259,31086.854851620370,71361.565027546296,72951.214429050926,187653.111012500000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-08-04,obm_cdd_age_band_btcxdays_daily,4461.319338657407,6575.024420370370,19600.138696412037,15123.074074074074,50200.196759259259,596930.099537037037,133215.153935185185,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-08-05,obm_cdd_age_band_btcxdays_daily,4782.068601504630,62988.588171875000,50422.491865393519,21893.300347222222,5095.984375000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-08-06,obm_cdd_age_band_btcxdays_daily,2722.375221875000,9352.789597800926,54164.578334490741,213426.761609027778,13.130465740741,10147.747685185185,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-08-07,obm_cdd_age_band_btcxdays_daily,1574.188773032407,14579.480311574074,44624.426911574074,0.000000000000,67563.715277777778,900648.918981481481,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-08-08,obm_cdd_age_band_btcxdays_daily,2701.672114351852,9107.397428240741,6011.162383796296,4195.181712962963,46150.670717592593,443905.806134259259,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-08-09,obm_cdd_age_band_btcxdays_daily,3783.798875810185,94335.796515046296,299189.906012731481,88937.693692129630,67240.904377314815,118354.559027777778,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-08-10,obm_cdd_age_band_btcxdays_daily,5805.898241666667,18675.049194444444,69374.031157060185,16279.783564814815,92869.711606250000,297792.805145370370,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-08-11,obm_cdd_age_band_btcxdays_daily,6670.222541782407,39471.131297569444,64179.347615509259,6657.339699074074,192495.711805555556,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-08-12,obm_cdd_age_band_btcxdays_daily,3463.843700810185,10026.406127546296,32699.234918402778,16987.999293981481,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-08-13,obm_cdd_age_band_btcxdays_daily,3630.486445370370,23568.566279282407,57458.134289351852,321426.761884722222,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-08-14,obm_cdd_age_band_btcxdays_daily,3633.099271527778,4516.526823842593,1442.600671180556,21699.214743634259,14250.238425925926,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-08-15,obm_cdd_age_band_btcxdays_daily,2778.850780208333,9352.136747685185,1773.159033101852,140515.036572569444,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-08-16,obm_cdd_age_band_btcxdays_daily,2060.836060532407,89048.863756712963,178547.505758449074,178045.417472916667,5645.885995370370,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-08-17,obm_cdd_age_band_btcxdays_daily,6539.456511921296,36479.982730555556,98621.415992129630,24282.935837500000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-08-18,obm_cdd_age_band_btcxdays_daily,4289.688824537037,33311.666435763889,75046.013354166667,103105.930973958333,293926.427662037037,9254.976851851852,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-08-19,obm_cdd_age_band_btcxdays_daily,3031.440519212963,6274.973629629630,83801.673259953704,9961.323813310185,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-08-20,obm_cdd_age_band_btcxdays_daily,4958.566970138889,20105.853508796296,28226.837014930556,60839.542516203704,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-08-21,obm_cdd_age_band_btcxdays_daily,3251.417125115741,54805.467286689815,50364.350983680556,265040.250128125000,92572.596064814815,18731.541666666667,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-08-22,obm_cdd_age_band_btcxdays_daily,3196.497028009259,3617.972939120370,9894.852987037037,158897.645171875000,336930.507379629630,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-08-23,obm_cdd_age_band_btcxdays_daily,3800.709668518519,10117.713285648148,33148.569761574074,3185.549701388889,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-08-24,obm_cdd_age_band_btcxdays_daily,2839.022172569444,12875.375550810185,61168.356412731481,60354.487071412037,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-08-25,obm_cdd_age_band_btcxdays_daily,2529.811043055556,13556.335882986111,23078.120879629630,9746.354487268519,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-08-26,obm_cdd_age_band_btcxdays_daily,3927.969452662037,14152.979776041667,13624.838539120370,19254.848714699074,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-08-27,obm_cdd_age_band_btcxdays_daily,2922.037452893519,15144.062581250000,200650.643672106481,73459.158101851852,63855.978009259259,116876.896412037037,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-08-28,obm_cdd_age_band_btcxdays_daily,2903.362949906178,12544.303726388889,40532.900859606481,9901.423759837963,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-08-29,obm_cdd_age_band_btcxdays_daily,866.881465046296,3885.436674421296,41952.452724305556,41248.690119444444,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-08-30,obm_cdd_age_band_btcxdays_daily,1837.874602911588,19932.229980312265,31235.762480324074,42104.531452430556,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-08-31,obm_cdd_age_band_btcxdays_daily,3735.861357012925,21143.260466137003,199988.871516782407,360095.496642476852,77407.788301736111,338441.696180555556,23806.412037037037,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-09-01,obm_cdd_age_band_btcxdays_daily,4023.204804011372,11478.449567434003,188051.930248379630,24214.756700115741,72342.131099537037,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-09-02,obm_cdd_age_band_btcxdays_daily,3381.237073611111,31840.643559942282,81190.782286805556,23285.116203703704,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-09-03,obm_cdd_age_band_btcxdays_daily,2683.319712500000,7655.568499305556,117900.747728819444,78756.145639351852,53278.296296296296,174526.706018518519,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-09-04,obm_cdd_age_band_btcxdays_daily,3612.783264930556,18347.938599652778,84421.428279398148,1761.650578472222,6298.592013888889,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-09-05,obm_cdd_age_band_btcxdays_daily,8225.667221412037,21480.242174074074,83606.428873379630,1765835.742594212963,161444.346064814815,191772.632038425926,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-09-06,obm_cdd_age_band_btcxdays_daily,42592.841938078704,17259.546183565463,126985.222247916667,167661.778889930556,6060.984375000000,18487.328703703704,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-09-07,obm_cdd_age_band_btcxdays_daily,1856.974932870370,6713.912869791667,118759.922195370370,185212.241977893519,13929.810763888889,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-09-08,obm_cdd_age_band_btcxdays_daily,1532.982090573697,45635.619036795814,14279.384690810760,24453.754282407407,12327.576967592593,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-09-09,obm_cdd_age_band_btcxdays_daily,1246.420687962963,9636.372471813852,90802.900904976852,860374.329530092593,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-09-10,obm_cdd_age_band_btcxdays_daily,1992.444329676644,16270.864597222222,8291.554733796296,16450.382578587963,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-09-11,obm_cdd_age_band_btcxdays_daily,1217.572985069444,5500.175856481481,80374.519776851852,4108.340983796296,4721.628472222222,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-09-12,obm_cdd_age_band_btcxdays_daily,1889.719301851852,25117.553493955921,65353.490413425926,55283.763880555556,222221.554976851852,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-09-13,obm_cdd_age_band_btcxdays_daily,4806.889036226852,335890.392833236294,84837.984969328704,102797.639784259259,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-09-14,obm_cdd_age_band_btcxdays_daily,2797.369616435185,27729.692388657407,74800.941507754630,81759.576848611111,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-09-15,obm_cdd_age_band_btcxdays_daily,6844.580166998874,17002.109369212963,168558.495918981481,365898.211565625000,237978.494369212963,9661.944444444444,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-09-16,obm_cdd_age_band_btcxdays_daily,5104.444298379630,21934.750030092593,27101.520452199074,728051.401374652778,111041.715277777778,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-09-17,obm_cdd_age_band_btcxdays_daily,2599.439181481481,14442.914426851852,6758.519293518519,214300.816274421296,109908.350115740741,2946646.703703703704,6804041.847222222222,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-09-18,obm_cdd_age_band_btcxdays_daily,3614.478251620370,46891.359341666667,107102.982094560185,91561.335895833333,71781.004050925926,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-09-19,obm_cdd_age_band_btcxdays_daily,6764.832411342593,79727.285955826004,77851.739663773148,17478.016932291667,17138.252314814815,47036.591435185185,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-09-20,obm_cdd_age_band_btcxdays_daily,4336.786990162037,36857.676348379630,156366.954739467593,156979.734617476852,14529.041666666667,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-09-21,obm_cdd_age_band_btcxdays_daily,4951.487989699074,18988.904806134259,38109.225870233035,47017.139962731481,22461.484375000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-09-22,obm_cdd_age_band_btcxdays_daily,4922.425994097222,62768.221729745370,56498.308292129630,29480.069864004630,110697.430266203704,65459.586226851852,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-09-23,obm_cdd_age_band_btcxdays_daily,10253.317098148148,44992.164856134259,608763.390843171296,77696.455771412037,191764.440162037037,206.773217592593,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-09-24,obm_cdd_age_band_btcxdays_daily,4672.071464004630,9141.182761921296,15747.486334490741,66826.542398148148,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-09-25,obm_cdd_age_band_btcxdays_daily,3872.487051504630,23730.388484143519,33752.870781018519,315205.455691550926,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-09-26,obm_cdd_age_band_btcxdays_daily,4092.218967824074,22009.842356018519,60502.553355555556,59414.166898148148,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-09-27,obm_cdd_age_band_btcxdays_daily,3444.137071990741,12384.424589699074,17806.339955208333,55227.458859953704,663500.101736111111,2446955.900462962963,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-09-28,obm_cdd_age_band_btcxdays_daily,5196.654068476842,41234.853581223345,42104.284068865741,136690.838771412037,142228.700810185185,5813691.463375000000,12998887.919328703704,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-09-29,obm_cdd_age_band_btcxdays_daily,1736.582001851852,22872.236076736111,182424.370464814815,257723.596676620370,258288.004211805556,116758.565393518519,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-09-30,obm_cdd_age_band_btcxdays_daily,5534.267770717593,22091.564795601852,193630.655768402778,215761.168273611111,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-10-01,obm_cdd_age_band_btcxdays_daily,833.328845949074,27268.753246558748,75235.942822453704,617001.993871296296,0.000000000000,7090355.208333333333,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-10-02,obm_cdd_age_band_btcxdays_daily,17794.521313541667,84349.738153468554,268667.880471064815,3493769.317193402778,7377267.237571759259,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-10-03,obm_cdd_age_band_btcxdays_daily,5652.134506365741,28221.744505104867,193013.080248000720,119562.881092013889,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-10-04,obm_cdd_age_band_btcxdays_daily,8437.289515277778,76438.819591721035,438566.236603935185,467947.770601273148,545.275694444444,604595.222133564815,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-10-05,obm_cdd_age_band_btcxdays_daily,7869.744364699074,62307.648575550374,923225.162695023148,516041.664528819444,76721.718750000000,4956129.067245833333,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-10-06,obm_cdd_age_band_btcxdays_daily,11335.442807011549,84975.127918083019,294224.751719212963,33058.598197106481,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-10-07,obm_cdd_age_band_btcxdays_daily,14291.397255208333,165915.154404629630,42943.479978356481,282987.821376736111,0.000000000000,265421.205439814815,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-10-08,obm_cdd_age_band_btcxdays_daily,26865.185190625000,139775.197137962963,67027.361522569444,220217.959178356481,40535.911458333333,1472214.476851851852,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-10-09,obm_cdd_age_band_btcxdays_daily,19782.239705555556,207595.451123842593,206116.944197337963,314563.358856365741,413883.554108796296,266805.802662037037,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-10-10,obm_cdd_age_band_btcxdays_daily,14211.424564467593,128098.349489467593,38607.939762731481,982650.047351504630,20186.528356481481,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-10-11,obm_cdd_age_band_btcxdays_daily,5219.702652199074,154095.144679704260,56161.509026041667,130289.725743287037,144571.965682870370,17422.804398148148,25987.893518518519,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-10-12,obm_cdd_age_band_btcxdays_daily,9133.058951388889,46940.221873032407,48791.300981134259,27394.036047453704,0.000000000000,260400.907986111111,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-10-13,obm_cdd_age_band_btcxdays_daily,7689.773777199074,13693.393248495370,107722.357133912037,11411.489645023148,20250.422453703704,3757655.166666666667,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-10-14,obm_cdd_age_band_btcxdays_daily,16817.571691550926,199981.008625347222,57051.051592824074,157806.021458333333,30209.277777777778,433445.158564814815,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-10-15,obm_cdd_age_band_btcxdays_daily,3527.798678703704,35874.849414236111,777316.291896180556,144476.088716435185,161217.242476851852,703780.255787037037,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-10-16,obm_cdd_age_band_btcxdays_daily,29593.750935185185,47129.031346421648,44224.361689814815,241181.686377662037,14140.270254629630,3678365.061921296296,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-10-17,obm_cdd_age_band_btcxdays_daily,4080.118894097222,8085.011711342593,22127.218159259259,41795.067226273148,102692.622453703704,68319.611689814815,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-10-18,obm_cdd_age_band_btcxdays_daily,11090.182875231481,45595.406334143519,111288.914485879630,10316.281344560185,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-10-19,obm_cdd_age_band_btcxdays_daily,7754.947654166667,65332.893839583333,45378.757945254630,187625.658534722222,4.562589120370,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-10-20,obm_cdd_age_band_btcxdays_daily,6314.105883217593,50992.930575231481,135587.008729629630,183479.544240740741,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-10-21,obm_cdd_age_band_btcxdays_daily,5192.540874074074,67203.570854976852,898040.687565008271,393045.935176388889,0.000000000000,12065.383680555556,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-10-22,obm_cdd_age_band_btcxdays_daily,6610.942120370370,159381.130350694444,37009.525826620370,72972.448321759259,430.254950231481,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-10-23,obm_cdd_age_band_btcxdays_daily,5373.728959490741,30065.007786458333,21793.745634606481,128148.731032870370,482121.610248263889,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-10-24,obm_cdd_age_band_btcxdays_daily,7335.628045717593,68043.116202314815,322658.454984259259,751826.521732754630,34275.325231481481,93455.599537037037,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-10-25,obm_cdd_age_band_btcxdays_daily,13177.131233680556,30808.374962384259,95025.987602199074,486989.634198495370,41152.027199074074,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-10-26,obm_cdd_age_band_btcxdays_daily,11671.272081944444,109985.518460416667,178736.919734027778,210140.395033680556,4910.785291087963,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2010-10-27,obm_cdd_age_band_btcxdays_daily,16250.526089467593,107736.281611342593,318702.830267361111,282408.462160879630,5411.640065972222,411845.363425925926,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
