date,series_id,value,unit,frequency,release_version
2015-11-11,obm_miner_revenue_btc_daily,4227.96582529,BTC,daily,OBM v0.1.0
2015-11-12,obm_miner_revenue_btc_daily,4050.76607374,BTC,daily,OBM v0.1.0
2015-11-13,obm_miner_revenue_btc_daily,4025.62122509,BTC,daily,OBM v0.1.0
2015-11-14,obm_miner_revenue_btc_daily,3574.47520325,BTC,daily,OBM v0.1.0
2015-11-15,obm_miner_revenue_btc_daily,4023.01078957,BTC,daily,OBM v0.1.0
2015-11-16,obm_miner_revenue_btc_daily,4352.79466448,BTC,daily,OBM v0.1.0
2015-11-17,obm_miner_revenue_btc_daily,3751.30052583,BTC,daily,OBM v0.1.0
2015-11-18,obm_miner_revenue_btc_daily,3852.37508755,BTC,daily,OBM v0.1.0
2015-11-19,obm_miner_revenue_btc_daily,3425.73583511,BTC,daily,OBM v0.1.0
2015-11-20,obm_miner_revenue_btc_daily,4200.74141814,BTC,daily,OBM v0.1.0
2015-11-21,obm_miner_revenue_btc_daily,4373.84630843,BTC,daily,OBM v0.1.0
2015-11-22,obm_miner_revenue_btc_daily,4323.30401546,BTC,daily,OBM v0.1.0
2015-11-23,obm_miner_revenue_btc_daily,4100.64701023,BTC,daily,OBM v0.1.0
2015-11-24,obm_miner_revenue_btc_daily,3925.12325561,BTC,daily,OBM v0.1.0
2015-11-25,obm_miner_revenue_btc_daily,3726.50728282,BTC,daily,OBM v0.1.0
2015-11-26,obm_miner_revenue_btc_daily,4427.95046286,BTC,daily,OBM v0.1.0
2015-11-27,obm_miner_revenue_btc_daily,3351.65176592,BTC,daily,OBM v0.1.0
2015-11-28,obm_miner_revenue_btc_daily,3876.47215741,BTC,daily,OBM v0.1.0
2015-11-29,obm_miner_revenue_btc_daily,3747.17266336,BTC,daily,OBM v0.1.0
2015-11-30,obm_miner_revenue_btc_daily,4084.29084643,BTC,daily,OBM v0.1.0
2015-12-01,obm_miner_revenue_btc_daily,4206.25843549,BTC,daily,OBM v0.1.0
2015-12-02,obm_miner_revenue_btc_daily,4057.47262681,BTC,daily,OBM v0.1.0
2015-12-03,obm_miner_revenue_btc_daily,3579.71151175,BTC,daily,OBM v0.1.0
2015-12-04,obm_miner_revenue_btc_daily,3853.66553139,BTC,daily,OBM v0.1.0
2015-12-05,obm_miner_revenue_btc_daily,4406.07756174,BTC,daily,OBM v0.1.0
2015-12-06,obm_miner_revenue_btc_daily,4005.36759062,BTC,daily,OBM v0.1.0
2015-12-07,obm_miner_revenue_btc_daily,3708.02830019,BTC,daily,OBM v0.1.0
2015-12-08,obm_miner_revenue_btc_daily,4407.78755044,BTC,daily,OBM v0.1.0
2015-12-09,obm_miner_revenue_btc_daily,4237.30535029,BTC,daily,OBM v0.1.0
2015-12-10,obm_miner_revenue_btc_daily,5435.89685418,BTC,daily,OBM v0.1.0
2015-12-11,obm_miner_revenue_btc_daily,4043.27706332,BTC,daily,OBM v0.1.0
2015-12-12,obm_miner_revenue_btc_daily,4086.96162758,BTC,daily,OBM v0.1.0
2015-12-13,obm_miner_revenue_btc_daily,3583.25167033,BTC,daily,OBM v0.1.0
2015-12-14,obm_miner_revenue_btc_daily,4915.52758586,BTC,daily,OBM v0.1.0
2015-12-15,obm_miner_revenue_btc_daily,4614.99899310,BTC,daily,OBM v0.1.0
2015-12-16,obm_miner_revenue_btc_daily,4112.38604758,BTC,daily,OBM v0.1.0
2015-12-17,obm_miner_revenue_btc_daily,3912.64708734,BTC,daily,OBM v0.1.0
2015-12-18,obm_miner_revenue_btc_daily,4262.77548047,BTC,daily,OBM v0.1.0
2015-12-19,obm_miner_revenue_btc_daily,3960.23701085,BTC,daily,OBM v0.1.0
2015-12-20,obm_miner_revenue_btc_daily,4158.53649378,BTC,daily,OBM v0.1.0
2015-12-21,obm_miner_revenue_btc_daily,3766.10369193,BTC,daily,OBM v0.1.0
2015-12-22,obm_miner_revenue_btc_daily,3789.13063975,BTC,daily,OBM v0.1.0
2015-12-23,obm_miner_revenue_btc_daily,3964.81257790,BTC,daily,OBM v0.1.0
2015-12-24,obm_miner_revenue_btc_daily,3486.33612595,BTC,daily,OBM v0.1.0
2015-12-25,obm_miner_revenue_btc_daily,4079.58094326,BTC,daily,OBM v0.1.0
2015-12-26,obm_miner_revenue_btc_daily,4306.37472184,BTC,daily,OBM v0.1.0
2015-12-27,obm_miner_revenue_btc_daily,5152.06454523,BTC,daily,OBM v0.1.0
2015-12-28,obm_miner_revenue_btc_daily,3806.14441685,BTC,daily,OBM v0.1.0
2015-12-29,obm_miner_revenue_btc_daily,4006.35063356,BTC,daily,OBM v0.1.0
2015-12-30,obm_miner_revenue_btc_daily,4155.79767766,BTC,daily,OBM v0.1.0
2015-12-31,obm_miner_revenue_btc_daily,3575.50670682,BTC,daily,OBM v0.1.0
2016-01-01,obm_miner_revenue_btc_daily,3394.82080598,BTC,daily,OBM v0.1.0
2016-01-02,obm_miner_revenue_btc_daily,3656.37600479,BTC,daily,OBM v0.1.0
2016-01-03,obm_miner_revenue_btc_daily,3649.08304879,BTC,daily,OBM v0.1.0
2016-01-04,obm_miner_revenue_btc_daily,4555.74684308,BTC,daily,OBM v0.1.0
2016-01-05,obm_miner_revenue_btc_daily,3957.27846687,BTC,daily,OBM v0.1.0
2016-01-06,obm_miner_revenue_btc_daily,3555.40324362,BTC,daily,OBM v0.1.0
2016-01-07,obm_miner_revenue_btc_daily,3712.02453793,BTC,daily,OBM v0.1.0
2016-01-08,obm_miner_revenue_btc_daily,4357.53002298,BTC,daily,OBM v0.1.0
2016-01-09,obm_miner_revenue_btc_daily,3805.22393822,BTC,daily,OBM v0.1.0
2016-01-10,obm_miner_revenue_btc_daily,4402.95780106,BTC,daily,OBM v0.1.0
2016-01-11,obm_miner_revenue_btc_daily,4285.90416653,BTC,daily,OBM v0.1.0
2016-01-12,obm_miner_revenue_btc_daily,4284.70749772,BTC,daily,OBM v0.1.0
2016-01-13,obm_miner_revenue_btc_daily,3734.27954249,BTC,daily,OBM v0.1.0
2016-01-14,obm_miner_revenue_btc_daily,3356.82088874,BTC,daily,OBM v0.1.0
2016-01-15,obm_miner_revenue_btc_daily,3085.76071656,BTC,daily,OBM v0.1.0
2016-01-16,obm_miner_revenue_btc_daily,3584.77336876,BTC,daily,OBM v0.1.0
2016-01-17,obm_miner_revenue_btc_daily,3811.32679500,BTC,daily,OBM v0.1.0
2016-01-18,obm_miner_revenue_btc_daily,4364.48023545,BTC,daily,OBM v0.1.0
2016-01-19,obm_miner_revenue_btc_daily,3364.67840683,BTC,daily,OBM v0.1.0
2016-01-20,obm_miner_revenue_btc_daily,3846.47964248,BTC,daily,OBM v0.1.0
2016-01-21,obm_miner_revenue_btc_daily,3475.36037950,BTC,daily,OBM v0.1.0
2016-01-22,obm_miner_revenue_btc_daily,4445.16359551,BTC,daily,OBM v0.1.0
2016-01-23,obm_miner_revenue_btc_daily,4513.59889347,BTC,daily,OBM v0.1.0
2016-01-24,obm_miner_revenue_btc_daily,4315.18242360,BTC,daily,OBM v0.1.0
2016-01-25,obm_miner_revenue_btc_daily,4095.98396640,BTC,daily,OBM v0.1.0
2016-01-26,obm_miner_revenue_btc_daily,4047.01650631,BTC,daily,OBM v0.1.0
2016-01-27,obm_miner_revenue_btc_daily,3924.12850373,BTC,daily,OBM v0.1.0
2016-01-28,obm_miner_revenue_btc_daily,3697.43453192,BTC,daily,OBM v0.1.0
2016-01-29,obm_miner_revenue_btc_daily,4271.98023086,BTC,daily,OBM v0.1.0
2016-01-30,obm_miner_revenue_btc_daily,4713.97923245,BTC,daily,OBM v0.1.0
2016-01-31,obm_miner_revenue_btc_daily,4559.55384553,BTC,daily,OBM v0.1.0
2016-02-01,obm_miner_revenue_btc_daily,4080.98834185,BTC,daily,OBM v0.1.0
2016-02-02,obm_miner_revenue_btc_daily,4558.64427461,BTC,daily,OBM v0.1.0
2016-02-03,obm_miner_revenue_btc_daily,4519.72773300,BTC,daily,OBM v0.1.0
2016-02-04,obm_miner_revenue_btc_daily,4238.13751292,BTC,daily,OBM v0.1.0
2016-02-05,obm_miner_revenue_btc_daily,4743.03457951,BTC,daily,OBM v0.1.0
2016-02-06,obm_miner_revenue_btc_daily,5040.20959148,BTC,daily,OBM v0.1.0
2016-02-07,obm_miner_revenue_btc_daily,4438.93269746,BTC,daily,OBM v0.1.0
2016-02-08,obm_miner_revenue_btc_daily,3742.13873335,BTC,daily,OBM v0.1.0
2016-02-09,obm_miner_revenue_btc_daily,4441.75333830,BTC,daily,OBM v0.1.0
2016-02-10,obm_miner_revenue_btc_daily,4145.10160409,BTC,daily,OBM v0.1.0
2016-02-11,obm_miner_revenue_btc_daily,4844.25502408,BTC,daily,OBM v0.1.0
2016-02-12,obm_miner_revenue_btc_daily,4314.03763903,BTC,daily,OBM v0.1.0
2016-02-13,obm_miner_revenue_btc_daily,3934.91582779,BTC,daily,OBM v0.1.0
2016-02-14,obm_miner_revenue_btc_daily,4185.15265778,BTC,daily,OBM v0.1.0
2016-02-15,obm_miner_revenue_btc_daily,3842.11669849,BTC,daily,OBM v0.1.0
2016-02-16,obm_miner_revenue_btc_daily,3492.20291344,BTC,daily,OBM v0.1.0
2016-02-17,obm_miner_revenue_btc_daily,3918.84467565,BTC,daily,OBM v0.1.0
2016-02-18,obm_miner_revenue_btc_daily,4268.33919321,BTC,daily,OBM v0.1.0
2016-02-19,obm_miner_revenue_btc_daily,3670.93178995,BTC,daily,OBM v0.1.0
2016-02-20,obm_miner_revenue_btc_daily,3791.35279322,BTC,daily,OBM v0.1.0
2016-02-21,obm_miner_revenue_btc_daily,3240.31753710,BTC,daily,OBM v0.1.0
2016-02-22,obm_miner_revenue_btc_daily,3220.80619995,BTC,daily,OBM v0.1.0
2016-02-23,obm_miner_revenue_btc_daily,3448.35862446,BTC,daily,OBM v0.1.0
2016-02-24,obm_miner_revenue_btc_daily,2995.99151748,BTC,daily,OBM v0.1.0
2016-02-25,obm_miner_revenue_btc_daily,3920.89148285,BTC,daily,OBM v0.1.0
2016-02-26,obm_miner_revenue_btc_daily,3542.35918186,BTC,daily,OBM v0.1.0
2016-02-27,obm_miner_revenue_btc_daily,3712.33826946,BTC,daily,OBM v0.1.0
2016-02-28,obm_miner_revenue_btc_daily,3394.48851907,BTC,daily,OBM v0.1.0
2016-02-29,obm_miner_revenue_btc_daily,3380.28146424,BTC,daily,OBM v0.1.0
2016-03-01,obm_miner_revenue_btc_daily,3585.06599979,BTC,daily,OBM v0.1.0
2016-03-02,obm_miner_revenue_btc_daily,4017.15325496,BTC,daily,OBM v0.1.0
2016-03-03,obm_miner_revenue_btc_daily,3431.09368275,BTC,daily,OBM v0.1.0
2016-03-04,obm_miner_revenue_btc_daily,3926.56297271,BTC,daily,OBM v0.1.0
2016-03-05,obm_miner_revenue_btc_daily,3812.07709524,BTC,daily,OBM v0.1.0
2016-03-06,obm_miner_revenue_btc_daily,3739.12461422,BTC,daily,OBM v0.1.0
2016-03-07,obm_miner_revenue_btc_daily,3368.73955784,BTC,daily,OBM v0.1.0
2016-03-08,obm_miner_revenue_btc_daily,3894.92403847,BTC,daily,OBM v0.1.0
2016-03-09,obm_miner_revenue_btc_daily,4254.68048263,BTC,daily,OBM v0.1.0
2016-03-10,obm_miner_revenue_btc_daily,3916.07926816,BTC,daily,OBM v0.1.0
2016-03-11,obm_miner_revenue_btc_daily,4039.76764706,BTC,daily,OBM v0.1.0
2016-03-12,obm_miner_revenue_btc_daily,3634.40586731,BTC,daily,OBM v0.1.0
2016-03-13,obm_miner_revenue_btc_daily,3360.80250793,BTC,daily,OBM v0.1.0
2016-03-14,obm_miner_revenue_btc_daily,3841.05698574,BTC,daily,OBM v0.1.0
2016-03-15,obm_miner_revenue_btc_daily,4067.88754793,BTC,daily,OBM v0.1.0
2016-03-16,obm_miner_revenue_btc_daily,3847.99646002,BTC,daily,OBM v0.1.0
2016-03-17,obm_miner_revenue_btc_daily,3571.32816082,BTC,daily,OBM v0.1.0
2016-03-18,obm_miner_revenue_btc_daily,3442.89497200,BTC,daily,OBM v0.1.0
2016-03-19,obm_miner_revenue_btc_daily,3434.35487023,BTC,daily,OBM v0.1.0
2016-03-20,obm_miner_revenue_btc_daily,3683.74667059,BTC,daily,OBM v0.1.0
2016-03-21,obm_miner_revenue_btc_daily,3516.13390235,BTC,daily,OBM v0.1.0
2016-03-22,obm_miner_revenue_btc_daily,3742.63768215,BTC,daily,OBM v0.1.0
2016-03-23,obm_miner_revenue_btc_daily,3763.35156743,BTC,daily,OBM v0.1.0
2016-03-24,obm_miner_revenue_btc_daily,3713.50255692,BTC,daily,OBM v0.1.0
2016-03-25,obm_miner_revenue_btc_daily,3682.70337620,BTC,daily,OBM v0.1.0
2016-03-26,obm_miner_revenue_btc_daily,3860.83237590,BTC,daily,OBM v0.1.0
2016-03-27,obm_miner_revenue_btc_daily,3556.75097348,BTC,daily,OBM v0.1.0
2016-03-28,obm_miner_revenue_btc_daily,4296.15226717,BTC,daily,OBM v0.1.0
2016-03-29,obm_miner_revenue_btc_daily,3982.79052183,BTC,daily,OBM v0.1.0
2016-03-30,obm_miner_revenue_btc_daily,3720.75345212,BTC,daily,OBM v0.1.0
2016-03-31,obm_miner_revenue_btc_daily,3145.74989907,BTC,daily,OBM v0.1.0
2016-04-01,obm_miner_revenue_btc_daily,3878.22769540,BTC,daily,OBM v0.1.0
2016-04-02,obm_miner_revenue_btc_daily,3524.66375403,BTC,daily,OBM v0.1.0
2016-04-03,obm_miner_revenue_btc_daily,3593.58224685,BTC,daily,OBM v0.1.0
2016-04-04,obm_miner_revenue_btc_daily,4195.08180774,BTC,daily,OBM v0.1.0
2016-04-05,obm_miner_revenue_btc_daily,3922.92742177,BTC,daily,OBM v0.1.0
2016-04-06,obm_miner_revenue_btc_daily,3983.44875393,BTC,daily,OBM v0.1.0
2016-04-07,obm_miner_revenue_btc_daily,3519.73522886,BTC,daily,OBM v0.1.0
2016-04-08,obm_miner_revenue_btc_daily,3643.53738918,BTC,daily,OBM v0.1.0
2016-04-09,obm_miner_revenue_btc_daily,4086.54361898,BTC,daily,OBM v0.1.0
2016-04-10,obm_miner_revenue_btc_daily,4358.25339902,BTC,daily,OBM v0.1.0
2016-04-11,obm_miner_revenue_btc_daily,3875.11203705,BTC,daily,OBM v0.1.0
2016-04-12,obm_miner_revenue_btc_daily,3750.75962758,BTC,daily,OBM v0.1.0
2016-04-13,obm_miner_revenue_btc_daily,4145.74314812,BTC,daily,OBM v0.1.0
2016-04-14,obm_miner_revenue_btc_daily,4144.86320501,BTC,daily,OBM v0.1.0
2016-04-15,obm_miner_revenue_btc_daily,3519.67354732,BTC,daily,OBM v0.1.0
2016-04-16,obm_miner_revenue_btc_daily,3484.12321152,BTC,daily,OBM v0.1.0
2016-04-17,obm_miner_revenue_btc_daily,3984.28061725,BTC,daily,OBM v0.1.0
2016-04-18,obm_miner_revenue_btc_daily,3397.33042977,BTC,daily,OBM v0.1.0
2016-04-19,obm_miner_revenue_btc_daily,3793.48327587,BTC,daily,OBM v0.1.0
2016-04-20,obm_miner_revenue_btc_daily,4168.21507171,BTC,daily,OBM v0.1.0
2016-04-21,obm_miner_revenue_btc_daily,3817.82120266,BTC,daily,OBM v0.1.0
2016-04-22,obm_miner_revenue_btc_daily,3617.68874359,BTC,daily,OBM v0.1.0
2016-04-23,obm_miner_revenue_btc_daily,3633.15097021,BTC,daily,OBM v0.1.0
2016-04-24,obm_miner_revenue_btc_daily,3333.26865456,BTC,daily,OBM v0.1.0
2016-04-25,obm_miner_revenue_btc_daily,3218.29847026,BTC,daily,OBM v0.1.0
2016-04-26,obm_miner_revenue_btc_daily,4112.75557382,BTC,daily,OBM v0.1.0
2016-04-27,obm_miner_revenue_btc_daily,3271.11149971,BTC,daily,OBM v0.1.0
2016-04-28,obm_miner_revenue_btc_daily,3424.62034503,BTC,daily,OBM v0.1.0
2016-04-29,obm_miner_revenue_btc_daily,3999.91958740,BTC,daily,OBM v0.1.0
2016-04-30,obm_miner_revenue_btc_daily,3690.87923127,BTC,daily,OBM v0.1.0
2016-05-01,obm_miner_revenue_btc_daily,3909.50281105,BTC,daily,OBM v0.1.0
2016-05-02,obm_miner_revenue_btc_daily,3970.13159943,BTC,daily,OBM v0.1.0
2016-05-03,obm_miner_revenue_btc_daily,3819.86828296,BTC,daily,OBM v0.1.0
2016-05-04,obm_miner_revenue_btc_daily,4222.16983445,BTC,daily,OBM v0.1.0
2016-05-05,obm_miner_revenue_btc_daily,3919.25619976,BTC,daily,OBM v0.1.0
2016-05-06,obm_miner_revenue_btc_daily,4094.51955200,BTC,daily,OBM v0.1.0
2016-05-07,obm_miner_revenue_btc_daily,3787.61683514,BTC,daily,OBM v0.1.0
2016-05-08,obm_miner_revenue_btc_daily,4234.73771327,BTC,daily,OBM v0.1.0
2016-05-09,obm_miner_revenue_btc_daily,4315.46544740,BTC,daily,OBM v0.1.0
2016-05-10,obm_miner_revenue_btc_daily,3998.10185732,BTC,daily,OBM v0.1.0
2016-05-11,obm_miner_revenue_btc_daily,3370.88566709,BTC,daily,OBM v0.1.0
2016-05-12,obm_miner_revenue_btc_daily,3521.75238994,BTC,daily,OBM v0.1.0
2016-05-13,obm_miner_revenue_btc_daily,3847.58216903,BTC,daily,OBM v0.1.0
2016-05-14,obm_miner_revenue_btc_daily,3648.00318276,BTC,daily,OBM v0.1.0
2016-05-15,obm_miner_revenue_btc_daily,3520.61359577,BTC,daily,OBM v0.1.0
2016-05-16,obm_miner_revenue_btc_daily,3585.51568467,BTC,daily,OBM v0.1.0
2016-05-17,obm_miner_revenue_btc_daily,3583.44087260,BTC,daily,OBM v0.1.0
2016-05-18,obm_miner_revenue_btc_daily,3883.26811656,BTC,daily,OBM v0.1.0
2016-05-19,obm_miner_revenue_btc_daily,3054.98968957,BTC,daily,OBM v0.1.0
2016-05-20,obm_miner_revenue_btc_daily,3776.58622819,BTC,daily,OBM v0.1.0
2016-05-21,obm_miner_revenue_btc_daily,3581.82664163,BTC,daily,OBM v0.1.0
2016-05-22,obm_miner_revenue_btc_daily,4643.20770201,BTC,daily,OBM v0.1.0
2016-05-23,obm_miner_revenue_btc_daily,4554.73645083,BTC,daily,OBM v0.1.0
2016-05-24,obm_miner_revenue_btc_daily,3734.53134626,BTC,daily,OBM v0.1.0
2016-05-25,obm_miner_revenue_btc_daily,3509.87550803,BTC,daily,OBM v0.1.0
2016-05-26,obm_miner_revenue_btc_daily,3430.65651605,BTC,daily,OBM v0.1.0
2016-05-27,obm_miner_revenue_btc_daily,3545.89209327,BTC,daily,OBM v0.1.0
2016-05-28,obm_miner_revenue_btc_daily,3377.34180926,BTC,daily,OBM v0.1.0
2016-05-29,obm_miner_revenue_btc_daily,3722.98546674,BTC,daily,OBM v0.1.0
2016-05-30,obm_miner_revenue_btc_daily,3657.85196125,BTC,daily,OBM v0.1.0
2016-05-31,obm_miner_revenue_btc_daily,3227.33924442,BTC,daily,OBM v0.1.0
2016-06-01,obm_miner_revenue_btc_daily,3631.18497783,BTC,daily,OBM v0.1.0
2016-06-02,obm_miner_revenue_btc_daily,3508.53519721,BTC,daily,OBM v0.1.0
2016-06-03,obm_miner_revenue_btc_daily,3604.69656979,BTC,daily,OBM v0.1.0
2016-06-04,obm_miner_revenue_btc_daily,3021.44371282,BTC,daily,OBM v0.1.0
2016-06-05,obm_miner_revenue_btc_daily,4294.16827831,BTC,daily,OBM v0.1.0
2016-06-06,obm_miner_revenue_btc_daily,4302.13956486,BTC,daily,OBM v0.1.0
2016-06-07,obm_miner_revenue_btc_daily,3552.51815706,BTC,daily,OBM v0.1.0
2016-06-08,obm_miner_revenue_btc_daily,3650.40981971,BTC,daily,OBM v0.1.0
2016-06-09,obm_miner_revenue_btc_daily,4178.21550949,BTC,daily,OBM v0.1.0
2016-06-10,obm_miner_revenue_btc_daily,3652.81223012,BTC,daily,OBM v0.1.0
2016-06-11,obm_miner_revenue_btc_daily,3946.24529278,BTC,daily,OBM v0.1.0
2016-06-12,obm_miner_revenue_btc_daily,3702.42482099,BTC,daily,OBM v0.1.0
2016-06-13,obm_miner_revenue_btc_daily,4088.87453511,BTC,daily,OBM v0.1.0
2016-06-14,obm_miner_revenue_btc_daily,3369.04509389,BTC,daily,OBM v0.1.0
2016-06-15,obm_miner_revenue_btc_daily,3883.38614703,BTC,daily,OBM v0.1.0
2016-06-16,obm_miner_revenue_btc_daily,3807.29665972,BTC,daily,OBM v0.1.0
2016-06-17,obm_miner_revenue_btc_daily,3803.90209509,BTC,daily,OBM v0.1.0
2016-06-18,obm_miner_revenue_btc_daily,4020.57830565,BTC,daily,OBM v0.1.0
2016-06-19,obm_miner_revenue_btc_daily,4488.14349102,BTC,daily,OBM v0.1.0
2016-06-20,obm_miner_revenue_btc_daily,4176.77113580,BTC,daily,OBM v0.1.0
2016-06-21,obm_miner_revenue_btc_daily,3801.28917579,BTC,daily,OBM v0.1.0
2016-06-22,obm_miner_revenue_btc_daily,3303.85018659,BTC,daily,OBM v0.1.0
2016-06-23,obm_miner_revenue_btc_daily,3575.30395381,BTC,daily,OBM v0.1.0
2016-06-24,obm_miner_revenue_btc_daily,3299.11847429,BTC,daily,OBM v0.1.0
2016-06-25,obm_miner_revenue_btc_daily,4110.99766676,BTC,daily,OBM v0.1.0
2016-06-26,obm_miner_revenue_btc_daily,3704.30478358,BTC,daily,OBM v0.1.0
2016-06-27,obm_miner_revenue_btc_daily,3736.78464957,BTC,daily,OBM v0.1.0
2016-06-28,obm_miner_revenue_btc_daily,3758.37675619,BTC,daily,OBM v0.1.0
2016-06-29,obm_miner_revenue_btc_daily,3711.68595835,BTC,daily,OBM v0.1.0
2016-06-30,obm_miner_revenue_btc_daily,3812.50402880,BTC,daily,OBM v0.1.0
2016-07-01,obm_miner_revenue_btc_daily,3932.69296304,BTC,daily,OBM v0.1.0
2016-07-02,obm_miner_revenue_btc_daily,3777.92652832,BTC,daily,OBM v0.1.0
2016-07-03,obm_miner_revenue_btc_daily,3895.47185343,BTC,daily,OBM v0.1.0
2016-07-04,obm_miner_revenue_btc_daily,3830.14588726,BTC,daily,OBM v0.1.0
2016-07-05,obm_miner_revenue_btc_daily,3680.87364447,BTC,daily,OBM v0.1.0
2016-07-06,obm_miner_revenue_btc_daily,3555.67845334,BTC,daily,OBM v0.1.0
2016-07-07,obm_miner_revenue_btc_daily,3481.50728572,BTC,daily,OBM v0.1.0
2016-07-08,obm_miner_revenue_btc_daily,3682.25884524,BTC,daily,OBM v0.1.0
2016-07-09,obm_miner_revenue_btc_daily,3172.40040469,BTC,daily,OBM v0.1.0
2016-07-10,obm_miner_revenue_btc_daily,1988.56114004,BTC,daily,OBM v0.1.0
2016-07-11,obm_miner_revenue_btc_daily,1844.83521701,BTC,daily,OBM v0.1.0
2016-07-12,obm_miner_revenue_btc_daily,1838.67140866,BTC,daily,OBM v0.1.0
2016-07-13,obm_miner_revenue_btc_daily,1665.68160911,BTC,daily,OBM v0.1.0
2016-07-14,obm_miner_revenue_btc_daily,1819.98641729,BTC,daily,OBM v0.1.0
2016-07-15,obm_miner_revenue_btc_daily,1742.72548963,BTC,daily,OBM v0.1.0
2016-07-16,obm_miner_revenue_btc_daily,2013.17563958,BTC,daily,OBM v0.1.0
2016-07-17,obm_miner_revenue_btc_daily,1910.37291321,BTC,daily,OBM v0.1.0
2016-07-18,obm_miner_revenue_btc_daily,1909.07113707,BTC,daily,OBM v0.1.0
2016-07-19,obm_miner_revenue_btc_daily,1661.86165427,BTC,daily,OBM v0.1.0
2016-07-20,obm_miner_revenue_btc_daily,1939.19434833,BTC,daily,OBM v0.1.0
2016-07-21,obm_miner_revenue_btc_daily,1722.91625410,BTC,daily,OBM v0.1.0
2016-07-22,obm_miner_revenue_btc_daily,1677.69185579,BTC,daily,OBM v0.1.0
2016-07-23,obm_miner_revenue_btc_daily,1697.53161359,BTC,daily,OBM v0.1.0
2016-07-24,obm_miner_revenue_btc_daily,1600.90576380,BTC,daily,OBM v0.1.0
2016-07-25,obm_miner_revenue_btc_daily,1707.22168119,BTC,daily,OBM v0.1.0
2016-07-26,obm_miner_revenue_btc_daily,1683.29427446,BTC,daily,OBM v0.1.0
2016-07-27,obm_miner_revenue_btc_daily,1674.91411699,BTC,daily,OBM v0.1.0
2016-07-28,obm_miner_revenue_btc_daily,1771.63045994,BTC,daily,OBM v0.1.0
2016-07-29,obm_miner_revenue_btc_daily,1909.76700639,BTC,daily,OBM v0.1.0
2016-07-30,obm_miner_revenue_btc_daily,1553.22047583,BTC,daily,OBM v0.1.0
2016-07-31,obm_miner_revenue_btc_daily,1997.55961680,BTC,daily,OBM v0.1.0
2016-08-01,obm_miner_revenue_btc_daily,1985.67800941,BTC,daily,OBM v0.1.0
2016-08-02,obm_miner_revenue_btc_daily,2006.38920804,BTC,daily,OBM v0.1.0
2016-08-03,obm_miner_revenue_btc_daily,2150.68290751,BTC,daily,OBM v0.1.0
2016-08-04,obm_miner_revenue_btc_daily,1982.03744777,BTC,daily,OBM v0.1.0
2016-08-05,obm_miner_revenue_btc_daily,2187.05527344,BTC,daily,OBM v0.1.0
2016-08-06,obm_miner_revenue_btc_daily,2134.68826373,BTC,daily,OBM v0.1.0
2016-08-07,obm_miner_revenue_btc_daily,1916.98389239,BTC,daily,OBM v0.1.0
2016-08-08,obm_miner_revenue_btc_daily,1936.44357031,BTC,daily,OBM v0.1.0
2016-08-09,obm_miner_revenue_btc_daily,1624.29724567,BTC,daily,OBM v0.1.0
2016-08-10,obm_miner_revenue_btc_daily,1963.03269014,BTC,daily,OBM v0.1.0
2016-08-11,obm_miner_revenue_btc_daily,1954.92226711,BTC,daily,OBM v0.1.0
2016-08-12,obm_miner_revenue_btc_daily,1933.26200713,BTC,daily,OBM v0.1.0
2016-08-13,obm_miner_revenue_btc_daily,2100.24827301,BTC,daily,OBM v0.1.0
2016-08-14,obm_miner_revenue_btc_daily,2099.12650466,BTC,daily,OBM v0.1.0
2016-08-15,obm_miner_revenue_btc_daily,1893.34053066,BTC,daily,OBM v0.1.0
2016-08-16,obm_miner_revenue_btc_daily,1770.59112751,BTC,daily,OBM v0.1.0
2016-08-17,obm_miner_revenue_btc_daily,1611.23160399,BTC,daily,OBM v0.1.0
2016-08-18,obm_miner_revenue_btc_daily,2001.47075341,BTC,daily,OBM v0.1.0
2016-08-19,obm_miner_revenue_btc_daily,2005.79961253,BTC,daily,OBM v0.1.0
2016-08-20,obm_miner_revenue_btc_daily,1998.71304534,BTC,daily,OBM v0.1.0
2016-08-21,obm_miner_revenue_btc_daily,2088.16277505,BTC,daily,OBM v0.1.0
2016-08-22,obm_miner_revenue_btc_daily,2040.77382642,BTC,daily,OBM v0.1.0
2016-08-23,obm_miner_revenue_btc_daily,1905.15790776,BTC,daily,OBM v0.1.0
2016-08-24,obm_miner_revenue_btc_daily,1964.62449049,BTC,daily,OBM v0.1.0
2016-08-25,obm_miner_revenue_btc_daily,1689.61425534,BTC,daily,OBM v0.1.0
2016-08-26,obm_miner_revenue_btc_daily,1712.44953714,BTC,daily,OBM v0.1.0
2016-08-27,obm_miner_revenue_btc_daily,1855.47429433,BTC,daily,OBM v0.1.0
2016-08-28,obm_miner_revenue_btc_daily,1948.91366874,BTC,daily,OBM v0.1.0
2016-08-29,obm_miner_revenue_btc_daily,1926.87949671,BTC,daily,OBM v0.1.0
2016-08-30,obm_miner_revenue_btc_daily,2117.63053145,BTC,daily,OBM v0.1.0
2016-08-31,obm_miner_revenue_btc_daily,1737.47730836,BTC,daily,OBM v0.1.0
2016-09-01,obm_miner_revenue_btc_daily,1813.48703333,BTC,daily,OBM v0.1.0
2016-09-02,obm_miner_revenue_btc_daily,1969.83859607,BTC,daily,OBM v0.1.0
