date,series_id,value,unit,frequency,release_version
2011-06-11,obm_miner_revenue_btc_daily,12635.35827060,BTC,daily,OBM v0.1.0
2011-06-12,obm_miner_revenue_btc_daily,11694.31036940,BTC,daily,OBM v0.1.0
2011-06-13,obm_miner_revenue_btc_daily,11386.54969249,BTC,daily,OBM v0.1.0
2011-06-14,obm_miner_revenue_btc_daily,12386.22552882,BTC,daily,OBM v0.1.0
2011-06-15,obm_miner_revenue_btc_daily,13990.07210388,BTC,daily,OBM v0.1.0
2011-06-16,obm_miner_revenue_btc_daily,9031.88585283,BTC,daily,OBM v0.1.0
2011-06-17,obm_miner_revenue_btc_daily,9330.92216766,BTC,daily,OBM v0.1.0
2011-06-18,obm_miner_revenue_btc_daily,9878.33145981,BTC,daily,OBM v0.1.0
2011-06-19,obm_miner_revenue_btc_daily,11175.89261141,BTC,daily,OBM v0.1.0
2011-06-20,obm_miner_revenue_btc_daily,11720.27643280,BTC,daily,OBM v0.1.0
2011-06-21,obm_miner_revenue_btc_daily,12667.89533531,BTC,daily,OBM v0.1.0
2011-06-22,obm_miner_revenue_btc_daily,13017.71723129,BTC,daily,OBM v0.1.0
2011-06-23,obm_miner_revenue_btc_daily,12014.54556958,BTC,daily,OBM v0.1.0
2011-06-24,obm_miner_revenue_btc_daily,10816.40096242,BTC,daily,OBM v0.1.0
2011-06-25,obm_miner_revenue_btc_daily,7173.41617735,BTC,daily,OBM v0.1.0
2011-06-26,obm_miner_revenue_btc_daily,7475.25259969,BTC,daily,OBM v0.1.0
2011-06-27,obm_miner_revenue_btc_daily,8476.52695141,BTC,daily,OBM v0.1.0
2011-06-28,obm_miner_revenue_btc_daily,8019.84870564,BTC,daily,OBM v0.1.0
2011-06-29,obm_miner_revenue_btc_daily,8619.98040622,BTC,daily,OBM v0.1.0
2011-06-30,obm_miner_revenue_btc_daily,9567.70001400,BTC,daily,OBM v0.1.0
2011-07-01,obm_miner_revenue_btc_daily,8668.66566795,BTC,daily,OBM v0.1.0
2011-07-02,obm_miner_revenue_btc_daily,8464.73519868,BTC,daily,OBM v0.1.0
2011-07-03,obm_miner_revenue_btc_daily,8263.34786788,BTC,daily,OBM v0.1.0
2011-07-04,obm_miner_revenue_btc_daily,8516.00174485,BTC,daily,OBM v0.1.0
2011-07-05,obm_miner_revenue_btc_daily,6968.80583735,BTC,daily,OBM v0.1.0
2011-07-06,obm_miner_revenue_btc_daily,7867.00709649,BTC,daily,OBM v0.1.0
2011-07-07,obm_miner_revenue_btc_daily,6564.01481972,BTC,daily,OBM v0.1.0
2011-07-08,obm_miner_revenue_btc_daily,8263.22525411,BTC,daily,OBM v0.1.0
2011-07-09,obm_miner_revenue_btc_daily,7462.97080973,BTC,daily,OBM v0.1.0
2011-07-10,obm_miner_revenue_btc_daily,6862.51029136,BTC,daily,OBM v0.1.0
2011-07-11,obm_miner_revenue_btc_daily,7864.86748074,BTC,daily,OBM v0.1.0
2011-07-12,obm_miner_revenue_btc_daily,7062.78697604,BTC,daily,OBM v0.1.0
2011-07-13,obm_miner_revenue_btc_daily,9564.94299643,BTC,daily,OBM v0.1.0
2011-07-14,obm_miner_revenue_btc_daily,7213.39252803,BTC,daily,OBM v0.1.0
2011-07-15,obm_miner_revenue_btc_daily,8116.29588524,BTC,daily,OBM v0.1.0
2011-07-16,obm_miner_revenue_btc_daily,7861.15044690,BTC,daily,OBM v0.1.0
2011-07-17,obm_miner_revenue_btc_daily,8512.13235639,BTC,daily,OBM v0.1.0
2011-07-18,obm_miner_revenue_btc_daily,8512.93738114,BTC,daily,OBM v0.1.0
2011-07-19,obm_miner_revenue_btc_daily,7114.84897984,BTC,daily,OBM v0.1.0
2011-07-20,obm_miner_revenue_btc_daily,7460.57322296,BTC,daily,OBM v0.1.0
2011-07-21,obm_miner_revenue_btc_daily,7609.00174475,BTC,daily,OBM v0.1.0
2011-07-22,obm_miner_revenue_btc_daily,7563.54095816,BTC,daily,OBM v0.1.0
2011-07-23,obm_miner_revenue_btc_daily,7307.70811859,BTC,daily,OBM v0.1.0
2011-07-24,obm_miner_revenue_btc_daily,8310.20384419,BTC,daily,OBM v0.1.0
2011-07-25,obm_miner_revenue_btc_daily,8262.10683379,BTC,daily,OBM v0.1.0
2011-07-26,obm_miner_revenue_btc_daily,8807.83379577,BTC,daily,OBM v0.1.0
2011-07-27,obm_miner_revenue_btc_daily,8708.88988639,BTC,daily,OBM v0.1.0
2011-07-28,obm_miner_revenue_btc_daily,7757.53972477,BTC,daily,OBM v0.1.0
2011-07-29,obm_miner_revenue_btc_daily,8207.11432307,BTC,daily,OBM v0.1.0
2011-07-30,obm_miner_revenue_btc_daily,7605.71270055,BTC,daily,OBM v0.1.0
2011-07-31,obm_miner_revenue_btc_daily,8756.80016221,BTC,daily,OBM v0.1.0
2011-08-01,obm_miner_revenue_btc_daily,8257.69590762,BTC,daily,OBM v0.1.0
2011-08-02,obm_miner_revenue_btc_daily,7707.42971882,BTC,daily,OBM v0.1.0
2011-08-03,obm_miner_revenue_btc_daily,7858.19534382,BTC,daily,OBM v0.1.0
2011-08-04,obm_miner_revenue_btc_daily,6457.77788215,BTC,daily,OBM v0.1.0
2011-08-05,obm_miner_revenue_btc_daily,7006.37744951,BTC,daily,OBM v0.1.0
2011-08-06,obm_miner_revenue_btc_daily,6124.09643181,BTC,daily,OBM v0.1.0
2011-08-07,obm_miner_revenue_btc_daily,6306.53899155,BTC,daily,OBM v0.1.0
2011-08-08,obm_miner_revenue_btc_daily,6807.94504845,BTC,daily,OBM v0.1.0
2011-08-09,obm_miner_revenue_btc_daily,7311.68800022,BTC,daily,OBM v0.1.0
2011-08-10,obm_miner_revenue_btc_daily,7610.74649911,BTC,daily,OBM v0.1.0
2011-08-11,obm_miner_revenue_btc_daily,6857.11131223,BTC,daily,OBM v0.1.0
2011-08-12,obm_miner_revenue_btc_daily,6556.08149005,BTC,daily,OBM v0.1.0
2011-08-13,obm_miner_revenue_btc_daily,6506.89250462,BTC,daily,OBM v0.1.0
2011-08-14,obm_miner_revenue_btc_daily,6610.31653556,BTC,daily,OBM v0.1.0
2011-08-15,obm_miner_revenue_btc_daily,6459.74393646,BTC,daily,OBM v0.1.0
2011-08-16,obm_miner_revenue_btc_daily,7359.93047003,BTC,daily,OBM v0.1.0
2011-08-17,obm_miner_revenue_btc_daily,6806.74044315,BTC,daily,OBM v0.1.0
2011-08-18,obm_miner_revenue_btc_daily,7205.91856628,BTC,daily,OBM v0.1.0
2011-08-19,obm_miner_revenue_btc_daily,6557.76704450,BTC,daily,OBM v0.1.0
2011-08-20,obm_miner_revenue_btc_daily,7605.41691304,BTC,daily,OBM v0.1.0
2011-08-21,obm_miner_revenue_btc_daily,8005.68728636,BTC,daily,OBM v0.1.0
2011-08-22,obm_miner_revenue_btc_daily,8457.55144943,BTC,daily,OBM v0.1.0
2011-08-23,obm_miner_revenue_btc_daily,7756.96478529,BTC,daily,OBM v0.1.0
2011-08-24,obm_miner_revenue_btc_daily,6708.69528835,BTC,daily,OBM v0.1.0
2011-08-25,obm_miner_revenue_btc_daily,6755.99715430,BTC,daily,OBM v0.1.0
2011-08-26,obm_miner_revenue_btc_daily,7354.68880866,BTC,daily,OBM v0.1.0
2011-08-27,obm_miner_revenue_btc_daily,6105.02820664,BTC,daily,OBM v0.1.0
2011-08-28,obm_miner_revenue_btc_daily,5804.51282409,BTC,daily,OBM v0.1.0
2011-08-29,obm_miner_revenue_btc_daily,6905.35429164,BTC,daily,OBM v0.1.0
2011-08-30,obm_miner_revenue_btc_daily,7309.82284288,BTC,daily,OBM v0.1.0
2011-08-31,obm_miner_revenue_btc_daily,7755.91458926,BTC,daily,OBM v0.1.0
2011-09-01,obm_miner_revenue_btc_daily,6455.61094361,BTC,daily,OBM v0.1.0
2011-09-02,obm_miner_revenue_btc_daily,7806.83590736,BTC,daily,OBM v0.1.0
2011-09-03,obm_miner_revenue_btc_daily,7253.82927997,BTC,daily,OBM v0.1.0
2011-09-04,obm_miner_revenue_btc_daily,6709.87229329,BTC,daily,OBM v0.1.0
2011-09-05,obm_miner_revenue_btc_daily,7807.17082890,BTC,daily,OBM v0.1.0
2011-09-06,obm_miner_revenue_btc_daily,7556.52405064,BTC,daily,OBM v0.1.0
2011-09-07,obm_miner_revenue_btc_daily,6808.13899549,BTC,daily,OBM v0.1.0
2011-09-08,obm_miner_revenue_btc_daily,6454.66847138,BTC,daily,OBM v0.1.0
2011-09-09,obm_miner_revenue_btc_daily,7707.67312696,BTC,daily,OBM v0.1.0
2011-09-10,obm_miner_revenue_btc_daily,6655.36476482,BTC,daily,OBM v0.1.0
2011-09-11,obm_miner_revenue_btc_daily,6255.09702161,BTC,daily,OBM v0.1.0
2011-09-12,obm_miner_revenue_btc_daily,6655.37417472,BTC,daily,OBM v0.1.0
2011-09-13,obm_miner_revenue_btc_daily,7104.15771892,BTC,daily,OBM v0.1.0
2011-09-14,obm_miner_revenue_btc_daily,7303.78071682,BTC,daily,OBM v0.1.0
2011-09-15,obm_miner_revenue_btc_daily,7807.32051008,BTC,daily,OBM v0.1.0
2011-09-16,obm_miner_revenue_btc_daily,5954.96831626,BTC,daily,OBM v0.1.0
2011-09-17,obm_miner_revenue_btc_daily,6705.15724892,BTC,daily,OBM v0.1.0
2011-09-18,obm_miner_revenue_btc_daily,7905.37796247,BTC,daily,OBM v0.1.0
2011-09-19,obm_miner_revenue_btc_daily,6355.92737413,BTC,daily,OBM v0.1.0
2011-09-20,obm_miner_revenue_btc_daily,7006.56952256,BTC,daily,OBM v0.1.0
2011-09-21,obm_miner_revenue_btc_daily,7305.17605015,BTC,daily,OBM v0.1.0
2011-09-22,obm_miner_revenue_btc_daily,7403.78408626,BTC,daily,OBM v0.1.0
2011-09-23,obm_miner_revenue_btc_daily,6654.22941300,BTC,daily,OBM v0.1.0
2011-09-24,obm_miner_revenue_btc_daily,6456.71538477,BTC,daily,OBM v0.1.0
2011-09-25,obm_miner_revenue_btc_daily,6853.36760959,BTC,daily,OBM v0.1.0
2011-09-26,obm_miner_revenue_btc_daily,6702.94068583,BTC,daily,OBM v0.1.0
2011-09-27,obm_miner_revenue_btc_daily,6654.67819858,BTC,daily,OBM v0.1.0
2011-09-28,obm_miner_revenue_btc_daily,7354.37902600,BTC,daily,OBM v0.1.0
2011-09-29,obm_miner_revenue_btc_daily,6253.40420567,BTC,daily,OBM v0.1.0
2011-09-30,obm_miner_revenue_btc_daily,6103.60740812,BTC,daily,OBM v0.1.0
2011-10-01,obm_miner_revenue_btc_daily,7153.64170627,BTC,daily,OBM v0.1.0
2011-10-02,obm_miner_revenue_btc_daily,6053.17980555,BTC,daily,OBM v0.1.0
2011-10-03,obm_miner_revenue_btc_daily,7259.04096463,BTC,daily,OBM v0.1.0
2011-10-04,obm_miner_revenue_btc_daily,5603.67361125,BTC,daily,OBM v0.1.0
2011-10-05,obm_miner_revenue_btc_daily,7253.96348448,BTC,daily,OBM v0.1.0
2011-10-06,obm_miner_revenue_btc_daily,6408.08896045,BTC,daily,OBM v0.1.0
2011-10-07,obm_miner_revenue_btc_daily,6904.29311937,BTC,daily,OBM v0.1.0
2011-10-08,obm_miner_revenue_btc_daily,5953.31460839,BTC,daily,OBM v0.1.0
2011-10-09,obm_miner_revenue_btc_daily,6352.93826347,BTC,daily,OBM v0.1.0
2011-10-10,obm_miner_revenue_btc_daily,6153.34552432,BTC,daily,OBM v0.1.0
2011-10-11,obm_miner_revenue_btc_daily,4655.23729813,BTC,daily,OBM v0.1.0
2011-10-12,obm_miner_revenue_btc_daily,6004.62867518,BTC,daily,OBM v0.1.0
2011-10-13,obm_miner_revenue_btc_daily,4854.15961153,BTC,daily,OBM v0.1.0
2011-10-14,obm_miner_revenue_btc_daily,6953.40803011,BTC,daily,OBM v0.1.0
2011-10-15,obm_miner_revenue_btc_daily,6703.37524119,BTC,daily,OBM v0.1.0
2011-10-16,obm_miner_revenue_btc_daily,5953.20900548,BTC,daily,OBM v0.1.0
2011-10-17,obm_miner_revenue_btc_daily,5904.29614349,BTC,daily,OBM v0.1.0
2011-10-18,obm_miner_revenue_btc_daily,6002.90288072,BTC,daily,OBM v0.1.0
2011-10-19,obm_miner_revenue_btc_daily,6653.26182986,BTC,daily,OBM v0.1.0
2011-10-20,obm_miner_revenue_btc_daily,5756.01146197,BTC,daily,OBM v0.1.0
2011-10-21,obm_miner_revenue_btc_daily,6052.67678376,BTC,daily,OBM v0.1.0
2011-10-22,obm_miner_revenue_btc_daily,4902.81398947,BTC,daily,OBM v0.1.0
2011-10-23,obm_miner_revenue_btc_daily,5403.12097763,BTC,daily,OBM v0.1.0
2011-10-24,obm_miner_revenue_btc_daily,6353.48844221,BTC,daily,OBM v0.1.0
2011-10-25,obm_miner_revenue_btc_daily,6452.74079235,BTC,daily,OBM v0.1.0
2011-10-26,obm_miner_revenue_btc_daily,5853.08756534,BTC,daily,OBM v0.1.0
2011-10-27,obm_miner_revenue_btc_daily,5002.68449510,BTC,daily,OBM v0.1.0
2011-10-28,obm_miner_revenue_btc_daily,5253.04376757,BTC,daily,OBM v0.1.0
2011-10-29,obm_miner_revenue_btc_daily,5653.47376641,BTC,daily,OBM v0.1.0
2011-10-30,obm_miner_revenue_btc_daily,5553.28358643,BTC,daily,OBM v0.1.0
2011-10-31,obm_miner_revenue_btc_daily,6553.12185320,BTC,daily,OBM v0.1.0
2011-11-01,obm_miner_revenue_btc_daily,7504.90302985,BTC,daily,OBM v0.1.0
2011-11-02,obm_miner_revenue_btc_daily,7703.29867938,BTC,daily,OBM v0.1.0
2011-11-03,obm_miner_revenue_btc_daily,6252.90902778,BTC,daily,OBM v0.1.0
2011-11-04,obm_miner_revenue_btc_daily,7353.14947335,BTC,daily,OBM v0.1.0
2011-11-05,obm_miner_revenue_btc_daily,7303.62211848,BTC,daily,OBM v0.1.0
2011-11-06,obm_miner_revenue_btc_daily,7202.36602429,BTC,daily,OBM v0.1.0
2011-11-07,obm_miner_revenue_btc_daily,6603.48022274,BTC,daily,OBM v0.1.0
2011-11-08,obm_miner_revenue_btc_daily,7454.16780068,BTC,daily,OBM v0.1.0
2011-11-09,obm_miner_revenue_btc_daily,8053.28183143,BTC,daily,OBM v0.1.0
2011-11-10,obm_miner_revenue_btc_daily,7053.33778992,BTC,daily,OBM v0.1.0
2011-11-11,obm_miner_revenue_btc_daily,5952.09090012,BTC,daily,OBM v0.1.0
2011-11-12,obm_miner_revenue_btc_daily,7152.47113317,BTC,daily,OBM v0.1.0
2011-11-13,obm_miner_revenue_btc_daily,7202.84207788,BTC,daily,OBM v0.1.0
2011-11-14,obm_miner_revenue_btc_daily,7152.75307178,BTC,daily,OBM v0.1.0
2011-11-15,obm_miner_revenue_btc_daily,8252.88289742,BTC,daily,OBM v0.1.0
2011-11-16,obm_miner_revenue_btc_daily,6753.76975825,BTC,daily,OBM v0.1.0
2011-11-17,obm_miner_revenue_btc_daily,6952.84779587,BTC,daily,OBM v0.1.0
2011-11-18,obm_miner_revenue_btc_daily,6653.35692678,BTC,daily,OBM v0.1.0
2011-11-19,obm_miner_revenue_btc_daily,6153.13022030,BTC,daily,OBM v0.1.0
2011-11-20,obm_miner_revenue_btc_daily,7153.93536390,BTC,daily,OBM v0.1.0
2011-11-21,obm_miner_revenue_btc_daily,5902.77203285,BTC,daily,OBM v0.1.0
2011-11-22,obm_miner_revenue_btc_daily,7002.95829998,BTC,daily,OBM v0.1.0
2011-11-23,obm_miner_revenue_btc_daily,6703.51238566,BTC,daily,OBM v0.1.0
2011-11-24,obm_miner_revenue_btc_daily,5653.99912116,BTC,daily,OBM v0.1.0
2011-11-25,obm_miner_revenue_btc_daily,6754.28642080,BTC,daily,OBM v0.1.0
2011-11-26,obm_miner_revenue_btc_daily,6002.83428324,BTC,daily,OBM v0.1.0
2011-11-27,obm_miner_revenue_btc_daily,5702.55055237,BTC,daily,OBM v0.1.0
2011-11-28,obm_miner_revenue_btc_daily,6353.04346641,BTC,daily,OBM v0.1.0
2011-11-29,obm_miner_revenue_btc_daily,6904.38064219,BTC,daily,OBM v0.1.0
2011-11-30,obm_miner_revenue_btc_daily,8103.65481320,BTC,daily,OBM v0.1.0
2011-12-01,obm_miner_revenue_btc_daily,9104.48500523,BTC,daily,OBM v0.1.0
2011-12-02,obm_miner_revenue_btc_daily,7304.59537048,BTC,daily,OBM v0.1.0
2011-12-03,obm_miner_revenue_btc_daily,7604.65336537,BTC,daily,OBM v0.1.0
2011-12-04,obm_miner_revenue_btc_daily,6802.84299205,BTC,daily,OBM v0.1.0
2011-12-05,obm_miner_revenue_btc_daily,7903.00216604,BTC,daily,OBM v0.1.0
2011-12-06,obm_miner_revenue_btc_daily,8554.24956871,BTC,daily,OBM v0.1.0
2011-12-07,obm_miner_revenue_btc_daily,6903.86961131,BTC,daily,OBM v0.1.0
2011-12-08,obm_miner_revenue_btc_daily,8202.73893984,BTC,daily,OBM v0.1.0
2011-12-09,obm_miner_revenue_btc_daily,7353.01044520,BTC,daily,OBM v0.1.0
2011-12-10,obm_miner_revenue_btc_daily,7202.88798269,BTC,daily,OBM v0.1.0
2011-12-11,obm_miner_revenue_btc_daily,7820.20342270,BTC,daily,OBM v0.1.0
2011-12-12,obm_miner_revenue_btc_daily,6527.32322513,BTC,daily,OBM v0.1.0
2011-12-13,obm_miner_revenue_btc_daily,6604.05414175,BTC,daily,OBM v0.1.0
2011-12-14,obm_miner_revenue_btc_daily,7653.86264306,BTC,daily,OBM v0.1.0
2011-12-15,obm_miner_revenue_btc_daily,5607.82976711,BTC,daily,OBM v0.1.0
2011-12-16,obm_miner_revenue_btc_daily,5902.70176401,BTC,daily,OBM v0.1.0
2011-12-17,obm_miner_revenue_btc_daily,7503.61587343,BTC,daily,OBM v0.1.0
2011-12-18,obm_miner_revenue_btc_daily,7203.10125952,BTC,daily,OBM v0.1.0
2011-12-19,obm_miner_revenue_btc_daily,7954.15730356,BTC,daily,OBM v0.1.0
2011-12-20,obm_miner_revenue_btc_daily,6705.90673522,BTC,daily,OBM v0.1.0
2011-12-21,obm_miner_revenue_btc_daily,7454.26075206,BTC,daily,OBM v0.1.0
2011-12-22,obm_miner_revenue_btc_daily,7403.45347236,BTC,daily,OBM v0.1.0
2011-12-23,obm_miner_revenue_btc_daily,7102.65278626,BTC,daily,OBM v0.1.0
2011-12-24,obm_miner_revenue_btc_daily,7252.24582386,BTC,daily,OBM v0.1.0
2011-12-25,obm_miner_revenue_btc_daily,8702.92534449,BTC,daily,OBM v0.1.0
2011-12-26,obm_miner_revenue_btc_daily,8853.25628134,BTC,daily,OBM v0.1.0
2011-12-27,obm_miner_revenue_btc_daily,7252.99677875,BTC,daily,OBM v0.1.0
2011-12-28,obm_miner_revenue_btc_daily,7753.14922344,BTC,daily,OBM v0.1.0
2011-12-29,obm_miner_revenue_btc_daily,6904.15995739,BTC,daily,OBM v0.1.0
2011-12-30,obm_miner_revenue_btc_daily,7103.33845198,BTC,daily,OBM v0.1.0
2011-12-31,obm_miner_revenue_btc_daily,7553.94540785,BTC,daily,OBM v0.1.0
2012-01-01,obm_miner_revenue_btc_daily,7653.55428136,BTC,daily,OBM v0.1.0
2012-01-02,obm_miner_revenue_btc_daily,7555.55312158,BTC,daily,OBM v0.1.0
2012-01-03,obm_miner_revenue_btc_daily,7955.35215755,BTC,daily,OBM v0.1.0
2012-01-04,obm_miner_revenue_btc_daily,7464.19587733,BTC,daily,OBM v0.1.0
2012-01-05,obm_miner_revenue_btc_daily,7355.69832762,BTC,daily,OBM v0.1.0
2012-01-06,obm_miner_revenue_btc_daily,8556.48923847,BTC,daily,OBM v0.1.0
2012-01-07,obm_miner_revenue_btc_daily,9204.47999358,BTC,daily,OBM v0.1.0
2012-01-08,obm_miner_revenue_btc_daily,8153.72339797,BTC,daily,OBM v0.1.0
2012-01-09,obm_miner_revenue_btc_daily,8206.36959413,BTC,daily,OBM v0.1.0
2012-01-10,obm_miner_revenue_btc_daily,7054.89613037,BTC,daily,OBM v0.1.0
2012-01-11,obm_miner_revenue_btc_daily,7655.70224742,BTC,daily,OBM v0.1.0
2012-01-12,obm_miner_revenue_btc_daily,7791.21799271,BTC,daily,OBM v0.1.0
2012-01-13,obm_miner_revenue_btc_daily,7009.78890443,BTC,daily,OBM v0.1.0
2012-01-14,obm_miner_revenue_btc_daily,7512.78590354,BTC,daily,OBM v0.1.0
2012-01-15,obm_miner_revenue_btc_daily,6963.42837115,BTC,daily,OBM v0.1.0
2012-01-16,obm_miner_revenue_btc_daily,8789.00729892,BTC,daily,OBM v0.1.0
2012-01-17,obm_miner_revenue_btc_daily,7857.65115618,BTC,daily,OBM v0.1.0
2012-01-18,obm_miner_revenue_btc_daily,6410.82733779,BTC,daily,OBM v0.1.0
2012-01-19,obm_miner_revenue_btc_daily,7527.41770139,BTC,daily,OBM v0.1.0
2012-01-20,obm_miner_revenue_btc_daily,7274.37679784,BTC,daily,OBM v0.1.0
2012-01-21,obm_miner_revenue_btc_daily,8204.33072564,BTC,daily,OBM v0.1.0
2012-01-22,obm_miner_revenue_btc_daily,6802.83270240,BTC,daily,OBM v0.1.0
2012-01-23,obm_miner_revenue_btc_daily,8504.79157948,BTC,daily,OBM v0.1.0
2012-01-24,obm_miner_revenue_btc_daily,6958.63950453,BTC,daily,OBM v0.1.0
2012-01-25,obm_miner_revenue_btc_daily,7407.45665461,BTC,daily,OBM v0.1.0
2012-01-26,obm_miner_revenue_btc_daily,6908.25804479,BTC,daily,OBM v0.1.0
2012-01-27,obm_miner_revenue_btc_daily,7071.58708064,BTC,daily,OBM v0.1.0
2012-01-28,obm_miner_revenue_btc_daily,7256.78576916,BTC,daily,OBM v0.1.0
2012-01-29,obm_miner_revenue_btc_daily,8569.31747822,BTC,daily,OBM v0.1.0
2012-01-30,obm_miner_revenue_btc_daily,8628.77936030,BTC,daily,OBM v0.1.0
2012-01-31,obm_miner_revenue_btc_daily,7507.11814321,BTC,daily,OBM v0.1.0
2012-02-01,obm_miner_revenue_btc_daily,7054.51261970,BTC,daily,OBM v0.1.0
2012-02-02,obm_miner_revenue_btc_daily,7961.42466102,BTC,daily,OBM v0.1.0
2012-02-03,obm_miner_revenue_btc_daily,7906.74740291,BTC,daily,OBM v0.1.0
2012-02-04,obm_miner_revenue_btc_daily,7858.65923440,BTC,daily,OBM v0.1.0
2012-02-05,obm_miner_revenue_btc_daily,7104.26033091,BTC,daily,OBM v0.1.0
2012-02-06,obm_miner_revenue_btc_daily,7304.29055832,BTC,daily,OBM v0.1.0
2012-02-07,obm_miner_revenue_btc_daily,6856.63824854,BTC,daily,OBM v0.1.0
2012-02-08,obm_miner_revenue_btc_daily,7255.11443415,BTC,daily,OBM v0.1.0
2012-02-09,obm_miner_revenue_btc_daily,7257.41846940,BTC,daily,OBM v0.1.0
2012-02-10,obm_miner_revenue_btc_daily,6904.17461763,BTC,daily,OBM v0.1.0
2012-02-11,obm_miner_revenue_btc_daily,7503.77382659,BTC,daily,OBM v0.1.0
2012-02-12,obm_miner_revenue_btc_daily,7903.83869352,BTC,daily,OBM v0.1.0
2012-02-13,obm_miner_revenue_btc_daily,6855.25311801,BTC,daily,OBM v0.1.0
2012-02-14,obm_miner_revenue_btc_daily,6915.45996451,BTC,daily,OBM v0.1.0
2012-02-15,obm_miner_revenue_btc_daily,6706.09255971,BTC,daily,OBM v0.1.0
2012-02-16,obm_miner_revenue_btc_daily,6909.92902532,BTC,daily,OBM v0.1.0
2012-02-17,obm_miner_revenue_btc_daily,7603.59789153,BTC,daily,OBM v0.1.0
2012-02-18,obm_miner_revenue_btc_daily,8553.34530801,BTC,daily,OBM v0.1.0
2012-02-19,obm_miner_revenue_btc_daily,7902.65186887,BTC,daily,OBM v0.1.0
2012-02-20,obm_miner_revenue_btc_daily,7004.11776338,BTC,daily,OBM v0.1.0
2012-02-21,obm_miner_revenue_btc_daily,6453.42801758,BTC,daily,OBM v0.1.0
2012-02-22,obm_miner_revenue_btc_daily,7953.41392900,BTC,daily,OBM v0.1.0
2012-02-23,obm_miner_revenue_btc_daily,8305.00951708,BTC,daily,OBM v0.1.0
2012-02-24,obm_miner_revenue_btc_daily,7454.41363023,BTC,daily,OBM v0.1.0
2012-02-25,obm_miner_revenue_btc_daily,8253.12296116,BTC,daily,OBM v0.1.0
2012-02-26,obm_miner_revenue_btc_daily,7503.41998330,BTC,daily,OBM v0.1.0
2012-02-27,obm_miner_revenue_btc_daily,7705.66176552,BTC,daily,OBM v0.1.0
2012-02-28,obm_miner_revenue_btc_daily,8003.84771572,BTC,daily,OBM v0.1.0
2012-02-29,obm_miner_revenue_btc_daily,8953.40234542,BTC,daily,OBM v0.1.0
2012-03-01,obm_miner_revenue_btc_daily,7556.71836722,BTC,daily,OBM v0.1.0
2012-03-02,obm_miner_revenue_btc_daily,6704.50574566,BTC,daily,OBM v0.1.0
2012-03-03,obm_miner_revenue_btc_daily,5652.44244810,BTC,daily,OBM v0.1.0
2012-03-04,obm_miner_revenue_btc_daily,6854.81756734,BTC,daily,OBM v0.1.0
2012-03-05,obm_miner_revenue_btc_daily,7255.18860926,BTC,daily,OBM v0.1.0
2012-03-06,obm_miner_revenue_btc_daily,6854.79395258,BTC,daily,OBM v0.1.0
2012-03-07,obm_miner_revenue_btc_daily,7704.02072620,BTC,daily,OBM v0.1.0
2012-03-08,obm_miner_revenue_btc_daily,7804.07410789,BTC,daily,OBM v0.1.0
2012-03-09,obm_miner_revenue_btc_daily,8404.13638026,BTC,daily,OBM v0.1.0
2012-03-10,obm_miner_revenue_btc_daily,8254.38179608,BTC,daily,OBM v0.1.0
2012-03-11,obm_miner_revenue_btc_daily,6702.90460712,BTC,daily,OBM v0.1.0
2012-03-12,obm_miner_revenue_btc_daily,8303.76477631,BTC,daily,OBM v0.1.0
2012-03-13,obm_miner_revenue_btc_daily,8011.31640397,BTC,daily,OBM v0.1.0
2012-03-14,obm_miner_revenue_btc_daily,6855.17901821,BTC,daily,OBM v0.1.0
2012-03-15,obm_miner_revenue_btc_daily,6053.61549948,BTC,daily,OBM v0.1.0
2012-03-16,obm_miner_revenue_btc_daily,7658.82293451,BTC,daily,OBM v0.1.0
2012-03-17,obm_miner_revenue_btc_daily,8503.56057831,BTC,daily,OBM v0.1.0
2012-03-18,obm_miner_revenue_btc_daily,8003.22801017,BTC,daily,OBM v0.1.0
2012-03-19,obm_miner_revenue_btc_daily,7154.22460866,BTC,daily,OBM v0.1.0
2012-03-20,obm_miner_revenue_btc_daily,8004.81981657,BTC,daily,OBM v0.1.0
2012-03-21,obm_miner_revenue_btc_daily,7903.37831566,BTC,daily,OBM v0.1.0
2012-03-22,obm_miner_revenue_btc_daily,7903.38385442,BTC,daily,OBM v0.1.0
2012-03-23,obm_miner_revenue_btc_daily,6304.22778506,BTC,daily,OBM v0.1.0
2012-03-24,obm_miner_revenue_btc_daily,9214.90705662,BTC,daily,OBM v0.1.0
2012-03-25,obm_miner_revenue_btc_daily,7856.90424078,BTC,daily,OBM v0.1.0
2012-03-26,obm_miner_revenue_btc_daily,7553.47762179,BTC,daily,OBM v0.1.0
2012-03-27,obm_miner_revenue_btc_daily,7804.26964421,BTC,daily,OBM v0.1.0
2012-03-28,obm_miner_revenue_btc_daily,7504.94067765,BTC,daily,OBM v0.1.0
2012-03-29,obm_miner_revenue_btc_daily,7054.46542200,BTC,daily,OBM v0.1.0
2012-03-30,obm_miner_revenue_btc_daily,7704.39585095,BTC,daily,OBM v0.1.0
2012-03-31,obm_miner_revenue_btc_daily,8504.51687503,BTC,daily,OBM v0.1.0
2012-04-01,obm_miner_revenue_btc_daily,7103.81877650,BTC,daily,OBM v0.1.0
2012-04-02,obm_miner_revenue_btc_daily,5804.18861998,BTC,daily,OBM v0.1.0
