date,series_id,value,unit,frequency,release_version
2023-07-15,obm_liveliness_ratio_daily,0.594921365016,ratio,daily,OBM v0.1.0
2023-07-16,obm_liveliness_ratio_daily,0.594794901956,ratio,daily,OBM v0.1.0
2023-07-17,obm_liveliness_ratio_daily,0.594776981456,ratio,daily,OBM v0.1.0
2023-07-18,obm_liveliness_ratio_daily,0.594775509456,ratio,daily,OBM v0.1.0
2023-07-19,obm_liveliness_ratio_daily,0.594747285804,ratio,daily,OBM v0.1.0
2023-07-20,obm_liveliness_ratio_daily,0.594688149403,ratio,daily,OBM v0.1.0
2023-07-21,obm_liveliness_ratio_daily,0.594658988337,ratio,daily,OBM v0.1.0
2023-07-22,obm_liveliness_ratio_daily,0.594594507115,ratio,daily,OBM v0.1.0
2023-07-23,obm_liveliness_ratio_daily,0.594482707927,ratio,daily,OBM v0.1.0
2023-07-24,obm_liveliness_ratio_daily,0.594420831415,ratio,daily,OBM v0.1.0
2023-07-25,obm_liveliness_ratio_daily,0.594322643588,ratio,daily,OBM v0.1.0
2023-07-26,obm_liveliness_ratio_daily,0.594212042209,ratio,daily,OBM v0.1.0
2023-07-27,obm_liveliness_ratio_daily,0.594375955181,ratio,daily,OBM v0.1.0
2023-07-28,obm_liveliness_ratio_daily,0.595081847927,ratio,daily,OBM v0.1.0
2023-07-29,obm_liveliness_ratio_daily,0.594961909940,ratio,daily,OBM v0.1.0
2023-07-30,obm_liveliness_ratio_daily,0.594842031801,ratio,daily,OBM v0.1.0
2023-07-31,obm_liveliness_ratio_daily,0.594786708443,ratio,daily,OBM v0.1.0
2023-08-01,obm_liveliness_ratio_daily,0.594676468473,ratio,daily,OBM v0.1.0
2023-08-02,obm_liveliness_ratio_daily,0.594661962531,ratio,daily,OBM v0.1.0
2023-08-03,obm_liveliness_ratio_daily,0.594545537776,ratio,daily,OBM v0.1.0
2023-08-04,obm_liveliness_ratio_daily,0.594463203225,ratio,daily,OBM v0.1.0
2023-08-05,obm_liveliness_ratio_daily,0.594324896062,ratio,daily,OBM v0.1.0
2023-08-06,obm_liveliness_ratio_daily,0.594204933293,ratio,daily,OBM v0.1.0
2023-08-07,obm_liveliness_ratio_daily,0.594102285151,ratio,daily,OBM v0.1.0
2023-08-08,obm_liveliness_ratio_daily,0.594057873298,ratio,daily,OBM v0.1.0
2023-08-09,obm_liveliness_ratio_daily,0.593974337363,ratio,daily,OBM v0.1.0
2023-08-10,obm_liveliness_ratio_daily,0.593900247937,ratio,daily,OBM v0.1.0
2023-08-11,obm_liveliness_ratio_daily,0.593789920618,ratio,daily,OBM v0.1.0
2023-08-12,obm_liveliness_ratio_daily,0.593698533805,ratio,daily,OBM v0.1.0
2023-08-13,obm_liveliness_ratio_daily,0.593589061523,ratio,daily,OBM v0.1.0
2023-08-14,obm_liveliness_ratio_daily,0.593590470659,ratio,daily,OBM v0.1.0
2023-08-15,obm_liveliness_ratio_daily,0.593523237872,ratio,daily,OBM v0.1.0
2023-08-16,obm_liveliness_ratio_daily,0.593465626839,ratio,daily,OBM v0.1.0
2023-08-17,obm_liveliness_ratio_daily,0.593447379862,ratio,daily,OBM v0.1.0
2023-08-18,obm_liveliness_ratio_daily,0.593446958313,ratio,daily,OBM v0.1.0
2023-08-19,obm_liveliness_ratio_daily,0.593314888666,ratio,daily,OBM v0.1.0
2023-08-20,obm_liveliness_ratio_daily,0.593191601914,ratio,daily,OBM v0.1.0
2023-08-21,obm_liveliness_ratio_daily,0.593122109859,ratio,daily,OBM v0.1.0
2023-08-22,obm_liveliness_ratio_daily,0.593064802081,ratio,daily,OBM v0.1.0
2023-08-23,obm_liveliness_ratio_daily,0.592971195425,ratio,daily,OBM v0.1.0
2023-08-24,obm_liveliness_ratio_daily,0.592875849182,ratio,daily,OBM v0.1.0
2023-08-25,obm_liveliness_ratio_daily,0.592781614501,ratio,daily,OBM v0.1.0
2023-08-26,obm_liveliness_ratio_daily,0.592648837761,ratio,daily,OBM v0.1.0
2023-08-27,obm_liveliness_ratio_daily,0.592579590937,ratio,daily,OBM v0.1.0
2023-08-28,obm_liveliness_ratio_daily,0.592503760520,ratio,daily,OBM v0.1.0
2023-08-29,obm_liveliness_ratio_daily,0.592538335060,ratio,daily,OBM v0.1.0
2023-08-30,obm_liveliness_ratio_daily,0.592453949352,ratio,daily,OBM v0.1.0
2023-08-31,obm_liveliness_ratio_daily,0.592382392475,ratio,daily,OBM v0.1.0
2023-09-01,obm_liveliness_ratio_daily,0.592309330489,ratio,daily,OBM v0.1.0
2023-09-02,obm_liveliness_ratio_daily,0.592175801650,ratio,daily,OBM v0.1.0
2023-09-03,obm_liveliness_ratio_daily,0.592064060712,ratio,daily,OBM v0.1.0
2023-09-04,obm_liveliness_ratio_daily,0.591974237970,ratio,daily,OBM v0.1.0
2023-09-05,obm_liveliness_ratio_daily,0.591898749889,ratio,daily,OBM v0.1.0
2023-09-06,obm_liveliness_ratio_daily,0.591831656904,ratio,daily,OBM v0.1.0
2023-09-07,obm_liveliness_ratio_daily,0.591727462230,ratio,daily,OBM v0.1.0
2023-09-08,obm_liveliness_ratio_daily,0.591622418985,ratio,daily,OBM v0.1.0
2023-09-09,obm_liveliness_ratio_daily,0.591500066794,ratio,daily,OBM v0.1.0
2023-09-10,obm_liveliness_ratio_daily,0.591367383404,ratio,daily,OBM v0.1.0
2023-09-11,obm_liveliness_ratio_daily,0.591282160789,ratio,daily,OBM v0.1.0
2023-09-12,obm_liveliness_ratio_daily,0.591197543020,ratio,daily,OBM v0.1.0
2023-09-13,obm_liveliness_ratio_daily,0.591084981271,ratio,daily,OBM v0.1.0
2023-09-14,obm_liveliness_ratio_daily,0.591024833600,ratio,daily,OBM v0.1.0
2023-09-15,obm_liveliness_ratio_daily,0.590945551830,ratio,daily,OBM v0.1.0
2023-09-16,obm_liveliness_ratio_daily,0.590821162359,ratio,daily,OBM v0.1.0
2023-09-17,obm_liveliness_ratio_daily,0.590690980292,ratio,daily,OBM v0.1.0
2023-09-18,obm_liveliness_ratio_daily,0.590705570439,ratio,daily,OBM v0.1.0
2023-09-19,obm_liveliness_ratio_daily,0.590951926835,ratio,daily,OBM v0.1.0
2023-09-20,obm_liveliness_ratio_daily,0.590895987695,ratio,daily,OBM v0.1.0
2023-09-21,obm_liveliness_ratio_daily,0.590781384381,ratio,daily,OBM v0.1.0
2023-09-22,obm_liveliness_ratio_daily,0.590657720861,ratio,daily,OBM v0.1.0
2023-09-23,obm_liveliness_ratio_daily,0.590532950206,ratio,daily,OBM v0.1.0
2023-09-24,obm_liveliness_ratio_daily,0.590415137927,ratio,daily,OBM v0.1.0
2023-09-25,obm_liveliness_ratio_daily,0.590332145933,ratio,daily,OBM v0.1.0
2023-09-26,obm_liveliness_ratio_daily,0.590247162083,ratio,daily,OBM v0.1.0
2023-09-27,obm_liveliness_ratio_daily,0.590146193021,ratio,daily,OBM v0.1.0
2023-09-28,obm_liveliness_ratio_daily,0.590081028554,ratio,daily,OBM v0.1.0
2023-09-29,obm_liveliness_ratio_daily,0.590040692492,ratio,daily,OBM v0.1.0
2023-09-30,obm_liveliness_ratio_daily,0.589929082547,ratio,daily,OBM v0.1.0
2023-10-01,obm_liveliness_ratio_daily,0.589819687191,ratio,daily,OBM v0.1.0
2023-10-02,obm_liveliness_ratio_daily,0.589906419351,ratio,daily,OBM v0.1.0
2023-10-03,obm_liveliness_ratio_daily,0.589855410055,ratio,daily,OBM v0.1.0
2023-10-04,obm_liveliness_ratio_daily,0.589854193662,ratio,daily,OBM v0.1.0
2023-10-05,obm_liveliness_ratio_daily,0.589800658888,ratio,daily,OBM v0.1.0
2023-10-06,obm_liveliness_ratio_daily,0.589770694699,ratio,daily,OBM v0.1.0
2023-10-07,obm_liveliness_ratio_daily,0.589752157096,ratio,daily,OBM v0.1.0
2023-10-08,obm_liveliness_ratio_daily,0.589631723442,ratio,daily,OBM v0.1.0
2023-10-09,obm_liveliness_ratio_daily,0.589682226383,ratio,daily,OBM v0.1.0
2023-10-10,obm_liveliness_ratio_daily,0.589618970898,ratio,daily,OBM v0.1.0
2023-10-11,obm_liveliness_ratio_daily,0.589646558271,ratio,daily,OBM v0.1.0
2023-10-12,obm_liveliness_ratio_daily,0.589575777094,ratio,daily,OBM v0.1.0
2023-10-13,obm_liveliness_ratio_daily,0.589486286014,ratio,daily,OBM v0.1.0
2023-10-14,obm_liveliness_ratio_daily,0.589650200693,ratio,daily,OBM v0.1.0
2023-10-15,obm_liveliness_ratio_daily,0.589524792910,ratio,daily,OBM v0.1.0
2023-10-16,obm_liveliness_ratio_daily,0.589451765435,ratio,daily,OBM v0.1.0
2023-10-17,obm_liveliness_ratio_daily,0.589402564003,ratio,daily,OBM v0.1.0
2023-10-18,obm_liveliness_ratio_daily,0.589352697427,ratio,daily,OBM v0.1.0
2023-10-19,obm_liveliness_ratio_daily,0.589448992107,ratio,daily,OBM v0.1.0
2023-10-20,obm_liveliness_ratio_daily,0.589423901940,ratio,daily,OBM v0.1.0
2023-10-21,obm_liveliness_ratio_daily,0.589318120688,ratio,daily,OBM v0.1.0
2023-10-22,obm_liveliness_ratio_daily,0.589217414316,ratio,daily,OBM v0.1.0
2023-10-23,obm_liveliness_ratio_daily,0.589252626887,ratio,daily,OBM v0.1.0
2023-10-24,obm_liveliness_ratio_daily,0.589386568708,ratio,daily,OBM v0.1.0
2023-10-25,obm_liveliness_ratio_daily,0.589365208241,ratio,daily,OBM v0.1.0
2023-10-26,obm_liveliness_ratio_daily,0.589412535810,ratio,daily,OBM v0.1.0
2023-10-27,obm_liveliness_ratio_daily,0.589386589618,ratio,daily,OBM v0.1.0
2023-10-28,obm_liveliness_ratio_daily,0.589348712996,ratio,daily,OBM v0.1.0
2023-10-29,obm_liveliness_ratio_daily,0.589273017357,ratio,daily,OBM v0.1.0
2023-10-30,obm_liveliness_ratio_daily,0.589215900391,ratio,daily,OBM v0.1.0
2023-10-31,obm_liveliness_ratio_daily,0.589203556097,ratio,daily,OBM v0.1.0
2023-11-01,obm_liveliness_ratio_daily,0.589453885732,ratio,daily,OBM v0.1.0
2023-11-02,obm_liveliness_ratio_daily,0.589391606089,ratio,daily,OBM v0.1.0
2023-11-03,obm_liveliness_ratio_daily,0.589339967657,ratio,daily,OBM v0.1.0
2023-11-04,obm_liveliness_ratio_daily,0.589240554349,ratio,daily,OBM v0.1.0
2023-11-05,obm_liveliness_ratio_daily,0.589140469379,ratio,daily,OBM v0.1.0
2023-11-06,obm_liveliness_ratio_daily,0.589049294017,ratio,daily,OBM v0.1.0
2023-11-07,obm_liveliness_ratio_daily,0.588990347357,ratio,daily,OBM v0.1.0
2023-11-08,obm_liveliness_ratio_daily,0.588915957058,ratio,daily,OBM v0.1.0
2023-11-09,obm_liveliness_ratio_daily,0.589060377132,ratio,daily,OBM v0.1.0
2023-11-10,obm_liveliness_ratio_daily,0.589028183957,ratio,daily,OBM v0.1.0
2023-11-11,obm_liveliness_ratio_daily,0.588924749359,ratio,daily,OBM v0.1.0
2023-11-12,obm_liveliness_ratio_daily,0.588823598999,ratio,daily,OBM v0.1.0
2023-11-13,obm_liveliness_ratio_daily,0.588760051053,ratio,daily,OBM v0.1.0
2023-11-14,obm_liveliness_ratio_daily,0.588691277623,ratio,daily,OBM v0.1.0
2023-11-15,obm_liveliness_ratio_daily,0.588749771837,ratio,daily,OBM v0.1.0
2023-11-16,obm_liveliness_ratio_daily,0.588714883648,ratio,daily,OBM v0.1.0
2023-11-17,obm_liveliness_ratio_daily,0.588647667256,ratio,daily,OBM v0.1.0
2023-11-18,obm_liveliness_ratio_daily,0.588547174142,ratio,daily,OBM v0.1.0
2023-11-19,obm_liveliness_ratio_daily,0.588491602117,ratio,daily,OBM v0.1.0
2023-11-20,obm_liveliness_ratio_daily,0.588458115036,ratio,daily,OBM v0.1.0
2023-11-21,obm_liveliness_ratio_daily,0.588482414467,ratio,daily,OBM v0.1.0
2023-11-22,obm_liveliness_ratio_daily,0.588544860304,ratio,daily,OBM v0.1.0
2023-11-23,obm_liveliness_ratio_daily,0.588445374453,ratio,daily,OBM v0.1.0
2023-11-24,obm_liveliness_ratio_daily,0.588360755746,ratio,daily,OBM v0.1.0
2023-11-25,obm_liveliness_ratio_daily,0.588244729220,ratio,daily,OBM v0.1.0
2023-11-26,obm_liveliness_ratio_daily,0.588170097071,ratio,daily,OBM v0.1.0
2023-11-27,obm_liveliness_ratio_daily,0.588073888354,ratio,daily,OBM v0.1.0
2023-11-28,obm_liveliness_ratio_daily,0.588010984153,ratio,daily,OBM v0.1.0
2023-11-29,obm_liveliness_ratio_daily,0.587945398857,ratio,daily,OBM v0.1.0
2023-11-30,obm_liveliness_ratio_daily,0.588234350849,ratio,daily,OBM v0.1.0
2023-12-01,obm_liveliness_ratio_daily,0.588192116543,ratio,daily,OBM v0.1.0
2023-12-02,obm_liveliness_ratio_daily,0.588099249129,ratio,daily,OBM v0.1.0
2023-12-03,obm_liveliness_ratio_daily,0.588002938172,ratio,daily,OBM v0.1.0
2023-12-04,obm_liveliness_ratio_daily,0.588110003902,ratio,daily,OBM v0.1.0
2023-12-05,obm_liveliness_ratio_daily,0.588136441770,ratio,daily,OBM v0.1.0
2023-12-06,obm_liveliness_ratio_daily,0.588270992108,ratio,daily,OBM v0.1.0
2023-12-07,obm_liveliness_ratio_daily,0.588263647979,ratio,daily,OBM v0.1.0
2023-12-08,obm_liveliness_ratio_daily,0.588247059879,ratio,daily,OBM v0.1.0
2023-12-09,obm_liveliness_ratio_daily,0.588170711227,ratio,daily,OBM v0.1.0
2023-12-10,obm_liveliness_ratio_daily,0.588077704664,ratio,daily,OBM v0.1.0
2023-12-11,obm_liveliness_ratio_daily,0.588081937934,ratio,daily,OBM v0.1.0
2023-12-12,obm_liveliness_ratio_daily,0.588189246440,ratio,daily,OBM v0.1.0
2023-12-13,obm_liveliness_ratio_daily,0.588116178843,ratio,daily,OBM v0.1.0
2023-12-14,obm_liveliness_ratio_daily,0.588025402213,ratio,daily,OBM v0.1.0
2023-12-15,obm_liveliness_ratio_daily,0.588071040702,ratio,daily,OBM v0.1.0
2023-12-16,obm_liveliness_ratio_daily,0.588027535670,ratio,daily,OBM v0.1.0
2023-12-17,obm_liveliness_ratio_daily,0.587908456653,ratio,daily,OBM v0.1.0
2023-12-18,obm_liveliness_ratio_daily,0.587985981620,ratio,daily,OBM v0.1.0
2023-12-19,obm_liveliness_ratio_daily,0.587967213542,ratio,daily,OBM v0.1.0
2023-12-20,obm_liveliness_ratio_daily,0.587968642757,ratio,daily,OBM v0.1.0
2023-12-21,obm_liveliness_ratio_daily,0.587920357668,ratio,daily,OBM v0.1.0
2023-12-22,obm_liveliness_ratio_daily,0.587988306853,ratio,daily,OBM v0.1.0
2023-12-23,obm_liveliness_ratio_daily,0.587921103479,ratio,daily,OBM v0.1.0
2023-12-24,obm_liveliness_ratio_daily,0.588038632573,ratio,daily,OBM v0.1.0
2023-12-25,obm_liveliness_ratio_daily,0.587945364271,ratio,daily,OBM v0.1.0
2023-12-26,obm_liveliness_ratio_daily,0.587896414408,ratio,daily,OBM v0.1.0
2023-12-27,obm_liveliness_ratio_daily,0.588502240930,ratio,daily,OBM v0.1.0
2023-12-28,obm_liveliness_ratio_daily,0.588469759265,ratio,daily,OBM v0.1.0
2023-12-29,obm_liveliness_ratio_daily,0.588737278382,ratio,daily,OBM v0.1.0
2023-12-30,obm_liveliness_ratio_daily,0.588706136429,ratio,daily,OBM v0.1.0
2023-12-31,obm_liveliness_ratio_daily,0.588628581403,ratio,daily,OBM v0.1.0
2024-01-01,obm_liveliness_ratio_daily,0.588523777349,ratio,daily,OBM v0.1.0
2024-01-02,obm_liveliness_ratio_daily,0.588528164967,ratio,daily,OBM v0.1.0
2024-01-03,obm_liveliness_ratio_daily,0.588517892672,ratio,daily,OBM v0.1.0
2024-01-04,obm_liveliness_ratio_daily,0.589282383340,ratio,daily,OBM v0.1.0
2024-01-05,obm_liveliness_ratio_daily,0.589245361214,ratio,daily,OBM v0.1.0
2024-01-06,obm_liveliness_ratio_daily,0.589140214837,ratio,daily,OBM v0.1.0
2024-01-07,obm_liveliness_ratio_daily,0.589046627174,ratio,daily,OBM v0.1.0
2024-01-08,obm_liveliness_ratio_daily,0.589005646907,ratio,daily,OBM v0.1.0
2024-01-09,obm_liveliness_ratio_daily,0.589027050347,ratio,daily,OBM v0.1.0
2024-01-10,obm_liveliness_ratio_daily,0.589017729594,ratio,daily,OBM v0.1.0
2024-01-11,obm_liveliness_ratio_daily,0.589015253841,ratio,daily,OBM v0.1.0
2024-01-12,obm_liveliness_ratio_daily,0.589027128213,ratio,daily,OBM v0.1.0
2024-01-13,obm_liveliness_ratio_daily,0.588926115966,ratio,daily,OBM v0.1.0
2024-01-14,obm_liveliness_ratio_daily,0.588852094951,ratio,daily,OBM v0.1.0
2024-01-15,obm_liveliness_ratio_daily,0.588783805248,ratio,daily,OBM v0.1.0
2024-01-16,obm_liveliness_ratio_daily,0.590044545224,ratio,daily,OBM v0.1.0
2024-01-17,obm_liveliness_ratio_daily,0.590229858452,ratio,daily,OBM v0.1.0
2024-01-18,obm_liveliness_ratio_daily,0.590370700074,ratio,daily,OBM v0.1.0
2024-01-19,obm_liveliness_ratio_daily,0.590439057827,ratio,daily,OBM v0.1.0
2024-01-20,obm_liveliness_ratio_daily,0.590325532099,ratio,daily,OBM v0.1.0
2024-01-21,obm_liveliness_ratio_daily,0.590203864959,ratio,daily,OBM v0.1.0
2024-01-22,obm_liveliness_ratio_daily,0.590400762212,ratio,daily,OBM v0.1.0
2024-01-23,obm_liveliness_ratio_daily,0.590547060850,ratio,daily,OBM v0.1.0
2024-01-24,obm_liveliness_ratio_daily,0.591170648257,ratio,daily,OBM v0.1.0
2024-01-25,obm_liveliness_ratio_daily,0.591367664970,ratio,daily,OBM v0.1.0
2024-01-26,obm_liveliness_ratio_daily,0.591435539516,ratio,daily,OBM v0.1.0
2024-01-27,obm_liveliness_ratio_daily,0.591345720361,ratio,daily,OBM v0.1.0
2024-01-28,obm_liveliness_ratio_daily,0.591229736349,ratio,daily,OBM v0.1.0
2024-01-29,obm_liveliness_ratio_daily,0.591258870871,ratio,daily,OBM v0.1.0
2024-01-30,obm_liveliness_ratio_daily,0.591395897322,ratio,daily,OBM v0.1.0
2024-01-31,obm_liveliness_ratio_daily,0.591507796466,ratio,daily,OBM v0.1.0
2024-02-01,obm_liveliness_ratio_daily,0.591490858350,ratio,daily,OBM v0.1.0
2024-02-02,obm_liveliness_ratio_daily,0.591512933590,ratio,daily,OBM v0.1.0
2024-02-03,obm_liveliness_ratio_daily,0.591385029303,ratio,daily,OBM v0.1.0
2024-02-04,obm_liveliness_ratio_daily,0.591320830772,ratio,daily,OBM v0.1.0
2024-02-05,obm_liveliness_ratio_daily,0.591320285938,ratio,daily,OBM v0.1.0
2024-02-06,obm_liveliness_ratio_daily,0.591525800136,ratio,daily,OBM v0.1.0
2024-02-07,obm_liveliness_ratio_daily,0.591500017476,ratio,daily,OBM v0.1.0
2024-02-08,obm_liveliness_ratio_daily,0.591457127279,ratio,daily,OBM v0.1.0
2024-02-09,obm_liveliness_ratio_daily,0.591433262346,ratio,daily,OBM v0.1.0
2024-02-10,obm_liveliness_ratio_daily,0.591356251333,ratio,daily,OBM v0.1.0
2024-02-11,obm_liveliness_ratio_daily,0.591284530750,ratio,daily,OBM v0.1.0
2024-02-12,obm_liveliness_ratio_daily,0.591315557875,ratio,daily,OBM v0.1.0
2024-02-13,obm_liveliness_ratio_daily,0.591304192216,ratio,daily,OBM v0.1.0
2024-02-14,obm_liveliness_ratio_daily,0.591468106831,ratio,daily,OBM v0.1.0
2024-02-15,obm_liveliness_ratio_daily,0.591507922977,ratio,daily,OBM v0.1.0
2024-02-16,obm_liveliness_ratio_daily,0.591546482135,ratio,daily,OBM v0.1.0
2024-02-17,obm_liveliness_ratio_daily,0.591465668571,ratio,daily,OBM v0.1.0
2024-02-18,obm_liveliness_ratio_daily,0.591377847068,ratio,daily,OBM v0.1.0
2024-02-19,obm_liveliness_ratio_daily,0.591771514868,ratio,daily,OBM v0.1.0
2024-02-20,obm_liveliness_ratio_daily,0.591739395892,ratio,daily,OBM v0.1.0
2024-02-21,obm_liveliness_ratio_daily,0.591760634026,ratio,daily,OBM v0.1.0
2024-02-22,obm_liveliness_ratio_daily,0.591874388606,ratio,daily,OBM v0.1.0
2024-02-23,obm_liveliness_ratio_daily,0.591921073669,ratio,daily,OBM v0.1.0
2024-02-24,obm_liveliness_ratio_daily,0.591826662620,ratio,daily,OBM v0.1.0
2024-02-25,obm_liveliness_ratio_daily,0.591736084434,ratio,daily,OBM v0.1.0
2024-02-26,obm_liveliness_ratio_daily,0.591731873000,ratio,daily,OBM v0.1.0
2024-02-27,obm_liveliness_ratio_daily,0.591827359586,ratio,daily,OBM v0.1.0
2024-02-28,obm_liveliness_ratio_daily,0.592320045520,ratio,daily,OBM v0.1.0
2024-02-29,obm_liveliness_ratio_daily,0.592578242725,ratio,daily,OBM v0.1.0
2024-03-01,obm_liveliness_ratio_daily,0.593323274780,ratio,daily,OBM v0.1.0
2024-03-02,obm_liveliness_ratio_daily,0.593251849498,ratio,daily,OBM v0.1.0
2024-03-03,obm_liveliness_ratio_daily,0.593196110253,ratio,daily,OBM v0.1.0
2024-03-04,obm_liveliness_ratio_daily,0.593415052470,ratio,daily,OBM v0.1.0
2024-03-05,obm_liveliness_ratio_daily,0.593867683785,ratio,daily,OBM v0.1.0
2024-03-06,obm_liveliness_ratio_daily,0.594638739611,ratio,daily,OBM v0.1.0
2024-03-07,obm_liveliness_ratio_daily,0.594931034703,ratio,daily,OBM v0.1.0
2024-03-08,obm_liveliness_ratio_daily,0.595173575599,ratio,daily,OBM v0.1.0
2024-03-09,obm_liveliness_ratio_daily,0.595156703412,ratio,daily,OBM v0.1.0
2024-03-10,obm_liveliness_ratio_daily,0.595273207210,ratio,daily,OBM v0.1.0
2024-03-11,obm_liveliness_ratio_daily,0.595489493569,ratio,daily,OBM v0.1.0
2024-03-12,obm_liveliness_ratio_daily,0.595613242241,ratio,daily,OBM v0.1.0
2024-03-13,obm_liveliness_ratio_daily,0.595895242516,ratio,daily,OBM v0.1.0
2024-03-14,obm_liveliness_ratio_daily,0.596238114903,ratio,daily,OBM v0.1.0
2024-03-15,obm_liveliness_ratio_daily,0.596306363228,ratio,daily,OBM v0.1.0
2024-03-16,obm_liveliness_ratio_daily,0.596247488072,ratio,daily,OBM v0.1.0
2024-03-17,obm_liveliness_ratio_daily,0.596583506247,ratio,daily,OBM v0.1.0
2024-03-18,obm_liveliness_ratio_daily,0.596648879153,ratio,daily,OBM v0.1.0
2024-03-19,obm_liveliness_ratio_daily,0.596668312010,ratio,daily,OBM v0.1.0
2024-03-20,obm_liveliness_ratio_daily,0.596705000011,ratio,daily,OBM v0.1.0
2024-03-21,obm_liveliness_ratio_daily,0.596887831733,ratio,daily,OBM v0.1.0
2024-03-22,obm_liveliness_ratio_daily,0.597228601612,ratio,daily,OBM v0.1.0
2024-03-23,obm_liveliness_ratio_daily,0.599239515432,ratio,daily,OBM v0.1.0
2024-03-24,obm_liveliness_ratio_daily,0.599243053742,ratio,daily,OBM v0.1.0
2024-03-25,obm_liveliness_ratio_daily,0.600017405732,ratio,daily,OBM v0.1.0
2024-03-26,obm_liveliness_ratio_daily,0.600203772033,ratio,daily,OBM v0.1.0
2024-03-27,obm_liveliness_ratio_daily,0.600205524601,ratio,daily,OBM v0.1.0
2024-03-28,obm_liveliness_ratio_daily,0.600594150475,ratio,daily,OBM v0.1.0
2024-03-29,obm_liveliness_ratio_daily,0.600555544000,ratio,daily,OBM v0.1.0
2024-03-30,obm_liveliness_ratio_daily,0.600475509523,ratio,daily,OBM v0.1.0
2024-03-31,obm_liveliness_ratio_daily,0.600426371163,ratio,daily,OBM v0.1.0
2024-04-01,obm_liveliness_ratio_daily,0.601232505057,ratio,daily,OBM v0.1.0
2024-04-02,obm_liveliness_ratio_daily,0.601434633439,ratio,daily,OBM v0.1.0
2024-04-03,obm_liveliness_ratio_daily,0.601410630110,ratio,daily,OBM v0.1.0
2024-04-04,obm_liveliness_ratio_daily,0.601380930420,ratio,daily,OBM v0.1.0
2024-04-05,obm_liveliness_ratio_daily,0.601304903836,ratio,daily,OBM v0.1.0
2024-04-06,obm_liveliness_ratio_daily,0.601244799678,ratio,daily,OBM v0.1.0
2024-04-07,obm_liveliness_ratio_daily,0.601158351629,ratio,daily,OBM v0.1.0
2024-04-08,obm_liveliness_ratio_daily,0.601128584971,ratio,daily,OBM v0.1.0
2024-04-09,obm_liveliness_ratio_daily,0.601129169706,ratio,daily,OBM v0.1.0
2024-04-10,obm_liveliness_ratio_daily,0.601076047184,ratio,daily,OBM v0.1.0
2024-04-11,obm_liveliness_ratio_daily,0.601006094773,ratio,daily,OBM v0.1.0
2024-04-12,obm_liveliness_ratio_daily,0.600972552959,ratio,daily,OBM v0.1.0
2024-04-13,obm_liveliness_ratio_daily,0.600884204356,ratio,daily,OBM v0.1.0
2024-04-14,obm_liveliness_ratio_daily,0.600815496388,ratio,daily,OBM v0.1.0
2024-04-15,obm_liveliness_ratio_daily,0.600789671594,ratio,daily,OBM v0.1.0
2024-04-16,obm_liveliness_ratio_daily,0.600957926027,ratio,daily,OBM v0.1.0
2024-04-17,obm_liveliness_ratio_daily,0.600919585076,ratio,daily,OBM v0.1.0
2024-04-18,obm_liveliness_ratio_daily,0.601040848173,ratio,daily,OBM v0.1.0
2024-04-19,obm_liveliness_ratio_daily,0.601039474897,ratio,daily,OBM v0.1.0
2024-04-20,obm_liveliness_ratio_daily,0.600917505000,ratio,daily,OBM v0.1.0
2024-04-21,obm_liveliness_ratio_daily,0.600807569375,ratio,daily,OBM v0.1.0
2024-04-22,obm_liveliness_ratio_daily,0.600726697361,ratio,daily,OBM v0.1.0
2024-04-23,obm_liveliness_ratio_daily,0.600677570947,ratio,daily,OBM v0.1.0
2024-04-24,obm_liveliness_ratio_daily,0.600817151453,ratio,daily,OBM v0.1.0
2024-04-25,obm_liveliness_ratio_daily,0.600752055294,ratio,daily,OBM v0.1.0
2024-04-26,obm_liveliness_ratio_daily,0.600692444040,ratio,daily,OBM v0.1.0
2024-04-27,obm_liveliness_ratio_daily,0.600655263582,ratio,daily,OBM v0.1.0
2024-04-28,obm_liveliness_ratio_daily,0.600592569558,ratio,daily,OBM v0.1.0
2024-04-29,obm_liveliness_ratio_daily,0.600555223073,ratio,daily,OBM v0.1.0
2024-04-30,obm_liveliness_ratio_daily,0.600598175464,ratio,daily,OBM v0.1.0
2024-05-01,obm_liveliness_ratio_daily,0.600570746208,ratio,daily,OBM v0.1.0
2024-05-02,obm_liveliness_ratio_daily,0.600519977489,ratio,daily,OBM v0.1.0
2024-05-03,obm_liveliness_ratio_daily,0.600485521844,ratio,daily,OBM v0.1.0
2024-05-04,obm_liveliness_ratio_daily,0.600369988961,ratio,daily,OBM v0.1.0
2024-05-05,obm_liveliness_ratio_daily,0.600247802248,ratio,daily,OBM v0.1.0
2024-05-06,obm_liveliness_ratio_daily,0.600221779253,ratio,daily,OBM v0.1.0
2024-05-07,obm_liveliness_ratio_daily,0.600130671060,ratio,daily,OBM v0.1.0
2024-05-08,obm_liveliness_ratio_daily,0.600070792782,ratio,daily,OBM v0.1.0
2024-05-09,obm_liveliness_ratio_daily,0.599984221988,ratio,daily,OBM v0.1.0
2024-05-10,obm_liveliness_ratio_daily,0.599890710149,ratio,daily,OBM v0.1.0
2024-05-11,obm_liveliness_ratio_daily,0.599795938162,ratio,daily,OBM v0.1.0
2024-05-12,obm_liveliness_ratio_daily,0.599753230041,ratio,daily,OBM v0.1.0
